usuario,contiene,formato,idioma,largura_libro,clasificacion_edad,compone_saga,famoso,peso,tipo_narrador,libro,valoracion,timestep
50,magia,papel,spa,corto,adulto,si,no,ligero,primera_persona,290,3,48
50,romance,papel,spa,normal,juvenil,no,no,intermedio,tercera_persona,359,4,48
50,romance,papel,spa,normal,juvenil,no,si,pesado,primera_persona,376,4,48
50,romance,papel,spa,largo,juvenil,no,si,pesado,tercera_persona,70,3,53
50,humor,audiolibro,spa,corto,juvenil,si,si,ligero,tercera_persona,255,3,55
50,romance,papel,spa,normal,juvenil,si,si,intermedio,primera_persona,357,3,65
50,magia,ebook,eng,largo,juvenil,si,si,ligero,tercera_persona,10,4,68
50,fantasia,papel,spa,corto,juvenil,si,no,pesado,tercera_persona,61,3,68
50,fantasia,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,13,4,71
50,magia,papel,spa,corto,infantil,no,no,ligero,primera_persona,295,4,81
50,suspense,papel,cat,normal,infantil,si,no,pesado,primera_persona,19,5,81
50,magia,papel,spa,normal,juvenil,si,si,ligero,primera_persona,296,2,82
50,romance,papel,spa,corto,infantil,no,no,pesado,tercera_persona,356,5,82
50,romance,papel,spa,corto,juvenil,no,si,pesado,tercera_persona,368,5,82
50,ficcion_historica,audiolibro,cat,corto,juvenil,si,si,ligero,primera_persona,88,4,83
50,romance,papel,spa,normal,juvenil,no,si,intermedio,primera_persona,376,4,83
50,misterio,papel,spa,normal,juvenil,si,si,intermedio,primera_persona,320,4,83
50,terror,papel,spa,largo,adulto,si,si,ligero,tercera_persona,166,4,83
50,romance,ebook,spa,corto,adulto,no,no,intermedio,primera_persona,376,4,83
50,humor,papel,spa,largo,juvenil,si,si,intermedio,tercera_persona,30,2,83
50,ficcion_historica,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,104,2,83
50,ficcion_historica,papel,spa,normal,juvenil,no,si,ligero,primera_persona,116,4,83
50,misterio,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,310,2,83
50,misterio,papel,spa,largo,juvenil,no,si,intermedio,primera_persona,89,3,86
50,humor,papel,spa,largo,infantil,no,si,intermedio,tercera_persona,271,4,86
50,ficcion_historica,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,78,4,86
50,ficcion_historica,papel,spa,corto,infantil,no,si,pesado,primera_persona,100,4,86
50,romance,papel,spa,largo,infantil,si,no,intermedio,primera_persona,43,3,88
50,magia,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,10,4,89
50,magia,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,301,4,89
50,fantasia,papel,spa,largo,juvenil,no,no,ligero,tercera_persona,72,4,89
51,humor,papel,eng,corto,adulto,si,si,pesado,tercera_persona,230,3,0
51,fantasia,papel,cat,corto,adulto,si,no,intermedio,tercera_persona,76,3,0
51,ficcion_historica,papel,spa,largo,adulto,si,si,ligero,primera_persona,88,3,10
51,magia,papel,spa,largo,juvenil,si,no,ligero,tercera_persona,10,3,11
51,fantasia,papel,spa,normal,adulto,no,si,pesado,primera_persona,44,3,11
51,ciencia_ficcion,papel,spa,largo,adulto,no,si,pesado,primera_persona,387,3,11
51,misterio,papel,spa,normal,infantil,no,no,pesado,primera_persona,333,4,12
51,suspense,papel,spa,normal,adulto,si,si,ligero,primera_persona,89,4,14
51,ciencia_ficcion,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,386,2,14
51,misterio,papel,spa,corto,juvenil,si,si,intermedio,tercera_persona,325,3,14
51,romance,papel,spa,normal,adulto,no,si,intermedio,primera_persona,355,4,19
51,misterio,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,310,3,22
51,terror,papel,spa,normal,juvenil,no,si,intermedio,primera_persona,206,3,22
51,humor,papel,spa,normal,adulto,no,si,ligero,tercera_persona,256,4,22
51,fantasia,papel,spa,normal,adulto,no,no,ligero,tercera_persona,21,4,22
51,romance,papel,spa,largo,adulto,no,si,ligero,tercera_persona,348,3,23
51,fantasia,audiolibro,eng,normal,adulto,no,no,ligero,primera_persona,60,5,23
51,suspense,papel,spa,corto,infantil,si,si,intermedio,primera_persona,311,4,23
51,suspense,papel,spa,normal,adulto,si,no,ligero,tercera_persona,60,4,26
51,romance,papel,spa,corto,adulto,no,si,intermedio,tercera_persona,369,5,30
51,ciencia_ficcion,papel,eng,normal,juvenil,si,no,pesado,primera_persona,300,3,37
51,humor,papel,spa,normal,juvenil,si,no,ligero,primera_persona,36,3,37
51,magia,papel,spa,corto,adulto,si,si,ligero,primera_persona,293,4,37
51,romance,papel,spa,corto,juvenil,no,no,intermedio,tercera_persona,372,2,37
51,misterio,papel,spa,largo,juvenil,no,no,pesado,primera_persona,89,3,39
51,humor,papel,spa,normal,adulto,si,si,ligero,tercera_persona,134,3,39
51,magia,papel,spa,corto,adulto,si,no,ligero,tercera_persona,290,4,39
51,magia,papel,cat,corto,adulto,si,si,ligero,primera_persona,286,4,39
51,romance,papel,spa,largo,adulto,no,si,ligero,primera_persona,348,3,40
51,humor,papel,cat,largo,adulto,no,no,ligero,primera_persona,134,3,40
51,romance,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,70,4,40
51,ciencia_ficcion,papel,spa,corto,juvenil,no,si,ligero,primera_persona,386,3,44
51,misterio,papel,spa,corto,adulto,si,no,pesado,primera_persona,314,5,44
51,ficcion_historica,papel,spa,corto,juvenil,si,no,pesado,primera_persona,135,2,44
51,misterio,ebook,spa,largo,adulto,no,si,ligero,primera_persona,312,3,58
51,ficcion_historica,papel,spa,largo,adulto,si,no,ligero,tercera_persona,70,4,58
51,suspense,papel,spa,normal,infantil,si,no,pesado,tercera_persona,174,3,60
51,misterio,papel,spa,largo,juvenil,no,si,intermedio,primera_persona,89,3,60
51,ciencia_ficcion,papel,spa,corto,juvenil,no,si,pesado,tercera_persona,386,4,64
51,misterio,papel,spa,normal,infantil,si,no,ligero,primera_persona,83,3,64
51,romance,papel,spa,normal,adulto,no,si,intermedio,tercera_persona,355,3,64
51,romance,papel,spa,normal,adulto,si,no,intermedio,primera_persona,363,4,65
51,ficcion_historica,papel,spa,largo,juvenil,no,no,ligero,tercera_persona,146,4,65
51,humor,papel,spa,corto,adulto,no,si,ligero,tercera_persona,247,3,65
51,fantasia,papel,spa,corto,infantil,si,si,ligero,tercera_persona,18,4,67
51,misterio,papel,spa,normal,juvenil,si,si,intermedio,primera_persona,320,4,67
51,ficcion_historica,papel,spa,corto,adulto,si,si,pesado,tercera_persona,94,4,67
51,fantasia,papel,spa,corto,adulto,si,si,ligero,primera_persona,20,4,68
51,romance,papel,spa,largo,juvenil,si,si,intermedio,primera_persona,70,3,71
52,suspense,audiolibro,spa,normal,juvenil,si,si,ligero,primera_persona,324,2,0
52,ciencia_ficcion,ebook,spa,normal,juvenil,si,si,pesado,tercera_persona,397,3,3
52,humor,audiolibro,spa,normal,infantil,si,si,ligero,tercera_persona,239,4,3
52,terror,papel,spa,normal,adulto,si,si,pesado,primera_persona,160,3,3
52,humor,papel,spa,normal,juvenil,si,no,ligero,primera_persona,36,3,3
52,romance,ebook,eng,corto,juvenil,no,si,ligero,tercera_persona,367,4,4
52,ficcion_historica,papel,spa,largo,adulto,si,si,ligero,tercera_persona,88,3,4
52,fantasia,papel,spa,largo,adulto,si,no,ligero,tercera_persona,3,4,11
52,humor,papel,spa,normal,adulto,si,no,ligero,tercera_persona,70,3,11
52,humor,papel,spa,corto,adulto,no,no,ligero,tercera_persona,239,4,11
52,misterio,ebook,spa,normal,adulto,si,no,ligero,tercera_persona,302,4,13
52,fantasia,papel,spa,normal,adulto,si,si,intermedio,primera_persona,8,4,15
52,suspense,ebook,spa,corto,juvenil,si,si,ligero,tercera_persona,401,4,16
52,fantasia,ebook,eng,largo,adulto,no,no,ligero,tercera_persona,58,4,16
52,suspense,ebook,cat,largo,adulto,no,no,ligero,primera_persona,162,4,41
52,misterio,papel,spa,largo,adulto,no,no,ligero,tercera_persona,251,3,41
52,terror,papel,spa,corto,adulto,si,no,ligero,tercera_persona,169,3,41
52,romance,ebook,eng,normal,adulto,no,si,ligero,tercera_persona,374,4,42
52,terror,ebook,spa,largo,infantil,no,si,ligero,primera_persona,213,4,42
52,terror,papel,spa,normal,juvenil,no,no,ligero,primera_persona,177,4,42
52,magia,papel,spa,normal,adulto,no,no,ligero,tercera_persona,294,2,44
52,magia,papel,spa,largo,juvenil,no,no,intermedio,primera_persona,10,5,45
52,ficcion_historica,papel,spa,normal,juvenil,si,si,pesado,tercera_persona,132,3,45
52,humor,papel,spa,corto,adulto,no,no,intermedio,primera_persona,252,4,48
52,magia,papel,spa,corto,juvenil,no,si,pesado,primera_persona,301,5,48
52,ciencia_ficcion,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,386,3,48
52,romance,ebook,cat,largo,adulto,si,si,intermedio,primera_persona,343,5,48
52,magia,ebook,spa,normal,adulto,no,si,intermedio,primera_persona,295,4,72
52,ficcion_historica,ebook,spa,normal,juvenil,si,si,ligero,primera_persona,98,3,88
52,misterio,papel,spa,largo,juvenil,no,si,intermedio,primera_persona,89,4,88
52,ciencia_ficcion,ebook,spa,largo,adulto,si,si,intermedio,primera_persona,388,4,89
52,fantasia,papel,spa,normal,adulto,no,no,intermedio,primera_persona,46,4,89
52,ficcion_historica,ebook,spa,normal,adulto,no,no,intermedio,primera_persona,122,4,89
52,ficcion_historica,papel,cat,largo,adulto,no,no,ligero,primera_persona,82,4,89
52,suspense,papel,eng,normal,adulto,si,no,ligero,primera_persona,60,2,89
52,humor,ebook,spa,largo,adulto,si,no,ligero,tercera_persona,33,3,89
52,romance,ebook,spa,largo,juvenil,si,si,ligero,tercera_persona,70,4,89
52,fantasia,ebook,spa,normal,juvenil,si,no,ligero,primera_persona,4,3,89
52,magia,papel,spa,corto,juvenil,si,no,intermedio,tercera_persona,286,4,89
52,misterio,ebook,spa,corto,juvenil,si,no,intermedio,tercera_persona,331,4,89
53,terror,papel,spa,corto,adulto,si,no,pesado,primera_persona,183,5,0
53,suspense,papel,spa,corto,adulto,no,no,ligero,primera_persona,383,3,0
53,fantasia,papel,spa,normal,adulto,si,si,pesado,tercera_persona,8,4,4
53,misterio,papel,spa,corto,infantil,no,no,ligero,primera_persona,319,3,7
53,terror,papel,spa,normal,juvenil,no,si,pesado,tercera_persona,325,3,10
53,romance,papel,spa,normal,juvenil,no,no,ligero,primera_persona,359,4,10
53,misterio,papel,spa,corto,juvenil,no,si,intermedio,primera_persona,331,4,10
53,romance,papel,spa,normal,infantil,no,no,intermedio,primera_persona,370,4,10
53,humor,papel,eng,normal,adulto,si,si,ligero,primera_persona,105,4,10
53,ciencia_ficcion,papel,spa,normal,juvenil,si,si,pesado,primera_persona,396,3,11
53,fantasia,ebook,cat,largo,juvenil,si,si,pesado,tercera_persona,6,4,11
53,ciencia_ficcion,papel,spa,normal,adulto,no,no,ligero,tercera_persona,394,3,12
53,romance,papel,spa,normal,adulto,si,no,intermedio,primera_persona,363,3,12
53,misterio,papel,spa,normal,adulto,si,si,ligero,tercera_persona,305,3,32
53,ficcion_historica,papel,eng,normal,adulto,si,si,ligero,tercera_persona,81,3,32
53,terror,papel,spa,largo,adulto,no,no,ligero,tercera_persona,216,3,36
53,ciencia_ficcion,papel,spa,largo,adulto,no,si,intermedio,tercera_persona,387,4,36
53,magia,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,296,3,37
53,suspense,papel,spa,largo,adulto,si,si,ligero,primera_persona,199,5,44
53,romance,papel,spa,largo,adulto,no,si,ligero,tercera_persona,348,3,51
54,suspense,papel,spa,normal,infantil,no,si,ligero,primera_persona,302,3,11
54,magia,papel,spa,corto,adulto,si,no,intermedio,tercera_persona,290,3,23
54,romance,papel,cat,corto,juvenil,si,no,pesado,tercera_persona,373,5,24
54,humor,ebook,eng,largo,juvenil,si,no,ligero,tercera_persona,30,4,24
54,romance,papel,spa,largo,juvenil,no,si,pesado,tercera_persona,70,4,25
54,suspense,papel,eng,corto,adulto,no,no,ligero,primera_persona,339,4,25
54,romance,papel,eng,normal,adulto,no,no,intermedio,primera_persona,375,3,25
54,ficcion_historica,ebook,cat,normal,infantil,si,no,ligero,tercera_persona,22,3,28
54,fantasia,ebook,eng,normal,adulto,si,no,intermedio,primera_persona,28,4,29
54,humor,papel,spa,normal,adulto,si,no,intermedio,primera_persona,241,3,29
54,humor,ebook,eng,largo,infantil,si,no,ligero,tercera_persona,26,4,29
54,terror,papel,cat,largo,adulto,no,no,ligero,primera_persona,160,3,29
54,humor,papel,spa,normal,infantil,no,no,ligero,primera_persona,221,4,46
54,terror,papel,eng,corto,juvenil,si,si,ligero,primera_persona,178,3,52
54,fantasia,papel,cat,normal,adulto,no,no,intermedio,primera_persona,18,3,53
54,ficcion_historica,papel,spa,corto,juvenil,si,si,pesado,primera_persona,142,4,58
54,ficcion_historica,papel,eng,largo,adulto,si,no,ligero,primera_persona,70,3,58
54,romance,papel,eng,largo,juvenil,si,no,ligero,primera_persona,70,3,58
54,suspense,papel,cat,corto,adulto,no,no,intermedio,primera_persona,410,3,58
54,fantasia,papel,spa,normal,juvenil,no,no,ligero,primera_persona,25,2,58
54,ficcion_historica,papel,cat,normal,adulto,no,no,pesado,tercera_persona,92,3,58
54,ciencia_ficcion,papel,cat,normal,adulto,si,si,ligero,tercera_persona,395,3,58
54,ficcion_historica,papel,eng,normal,adulto,no,no,ligero,tercera_persona,93,3,58
54,suspense,papel,eng,largo,adulto,si,no,ligero,tercera_persona,35,3,59
54,humor,papel,spa,normal,adulto,no,si,pesado,primera_persona,256,4,59
54,misterio,papel,eng,corto,adulto,si,no,ligero,primera_persona,313,3,62
54,humor,papel,spa,normal,juvenil,si,no,pesado,tercera_persona,262,4,62
54,ciencia_ficcion,papel,eng,normal,adulto,no,si,pesado,tercera_persona,392,4,62
54,ficcion_historica,papel,eng,corto,adulto,no,si,ligero,tercera_persona,107,3,62
54,romance,papel,eng,corto,adulto,no,si,ligero,primera_persona,367,3,62
54,suspense,papel,cat,normal,juvenil,si,si,ligero,tercera_persona,192,2,62
54,romance,papel,eng,normal,juvenil,si,no,intermedio,tercera_persona,369,4,89
54,ficcion_historica,papel,spa,normal,adulto,no,si,pesado,tercera_persona,153,4,89
54,ficcion_historica,papel,spa,corto,adulto,no,no,ligero,primera_persona,101,4,89
55,magia,ebook,spa,normal,adulto,no,no,ligero,tercera_persona,295,3,0
55,magia,ebook,cat,largo,juvenil,si,si,ligero,tercera_persona,279,3,0
55,humor,papel,spa,normal,adulto,no,si,pesado,tercera_persona,256,3,2
55,terror,audiolibro,spa,largo,juvenil,no,no,pesado,primera_persona,165,4,2
55,humor,papel,spa,largo,adulto,no,no,intermedio,primera_persona,276,3,4
55,terror,ebook,spa,corto,adulto,si,no,pesado,primera_persona,170,4,4
55,romance,audiolibro,spa,largo,juvenil,si,si,ligero,primera_persona,347,3,4
55,humor,ebook,spa,largo,adulto,si,si,pesado,primera_persona,227,3,4
55,fantasia,papel,spa,normal,adulto,no,no,ligero,primera_persona,21,4,4
55,misterio,ebook,spa,largo,adulto,no,si,intermedio,primera_persona,312,3,5
55,suspense,papel,spa,corto,adulto,si,si,intermedio,tercera_persona,321,4,7
56,magia,papel,cat,corto,infantil,no,no,ligero,primera_persona,291,5,5
56,ficcion_historica,papel,eng,largo,infantil,no,si,ligero,tercera_persona,126,4,6
56,ficcion_historica,papel,cat,normal,juvenil,no,no,ligero,tercera_persona,87,4,7
56,fantasia,papel,eng,corto,juvenil,si,si,ligero,tercera_persona,26,4,7
56,ciencia_ficcion,papel,eng,corto,infantil,si,no,pesado,primera_persona,384,4,16
56,romance,papel,eng,normal,infantil,si,no,ligero,primera_persona,5,4,17
56,misterio,ebook,spa,corto,infantil,no,no,ligero,tercera_persona,320,3,18
56,romance,papel,eng,largo,juvenil,no,si,intermedio,tercera_persona,70,3,47
56,misterio,papel,eng,normal,infantil,no,si,intermedio,primera_persona,312,3,49
57,suspense,ebook,spa,normal,infantil,si,si,pesado,tercera_persona,75,3,3
57,ficcion_historica,ebook,spa,corto,adulto,si,si,intermedio,tercera_persona,95,4,3
57,romance,papel,spa,corto,juvenil,si,si,ligero,primera_persona,362,3,3
57,fantasia,audiolibro,eng,largo,adulto,si,no,intermedio,primera_persona,14,3,3
57,misterio,ebook,spa,normal,adulto,si,no,ligero,tercera_persona,302,4,4
57,suspense,ebook,spa,largo,juvenil,no,no,pesado,primera_persona,28,4,8
57,ficcion_historica,papel,spa,corto,adulto,no,si,ligero,tercera_persona,109,2,9
57,humor,ebook,spa,largo,juvenil,si,no,intermedio,tercera_persona,30,3,9
57,romance,ebook,cat,corto,juvenil,si,si,ligero,primera_persona,374,3,9
57,suspense,ebook,spa,largo,adulto,no,si,ligero,primera_persona,239,4,9
57,suspense,ebook,spa,largo,adulto,no,no,pesado,tercera_persona,35,3,9
57,humor,audiolibro,spa,corto,adulto,si,si,intermedio,primera_persona,273,4,22
57,romance,ebook,spa,corto,infantil,no,no,ligero,primera_persona,357,3,22
57,terror,audiolibro,spa,corto,juvenil,no,no,intermedio,tercera_persona,195,4,23
57,ficcion_historica,audiolibro,spa,largo,adulto,no,no,ligero,primera_persona,88,3,24
57,suspense,papel,spa,largo,adulto,si,si,pesado,primera_persona,199,5,24
57,suspense,ebook,spa,normal,juvenil,no,no,intermedio,primera_persona,381,4,27
57,romance,papel,spa,corto,juvenil,no,si,intermedio,tercera_persona,368,4,30
57,magia,ebook,spa,corto,juvenil,si,si,ligero,primera_persona,287,4,30
57,ficcion_historica,papel,cat,corto,adulto,no,si,intermedio,primera_persona,157,3,44
57,suspense,ebook,spa,largo,adulto,no,no,ligero,primera_persona,35,3,44
57,romance,ebook,spa,corto,adulto,si,no,pesado,primera_persona,352,5,44
57,magia,papel,spa,normal,adulto,si,si,ligero,tercera_persona,281,4,46
57,misterio,ebook,spa,largo,adulto,no,no,ligero,tercera_persona,251,4,49
57,ficcion_historica,ebook,eng,corto,adulto,si,no,ligero,tercera_persona,91,4,49
57,suspense,ebook,spa,corto,juvenil,si,no,ligero,tercera_persona,199,4,54
57,suspense,ebook,spa,largo,adulto,si,si,ligero,primera_persona,239,3,61
57,suspense,ebook,spa,largo,adulto,si,no,ligero,primera_persona,35,3,64
57,terror,papel,cat,corto,adulto,no,no,ligero,primera_persona,190,4,66
57,ficcion_historica,papel,spa,corto,adulto,no,si,ligero,primera_persona,109,2,66
57,fantasia,papel,spa,largo,adulto,si,no,intermedio,tercera_persona,75,4,70
57,humor,papel,spa,largo,infantil,no,si,intermedio,tercera_persona,271,3,71
57,misterio,ebook,spa,normal,adulto,no,si,ligero,primera_persona,319,3,71
57,suspense,papel,spa,normal,adulto,no,no,pesado,tercera_persona,324,3,71
57,ciencia_ficcion,papel,spa,normal,juvenil,si,no,intermedio,primera_persona,300,4,71
57,misterio,ebook,spa,largo,adulto,no,si,ligero,primera_persona,312,3,71
57,ficcion_historica,audiolibro,spa,normal,adulto,si,si,ligero,tercera_persona,104,3,72
57,suspense,audiolibro,eng,normal,adulto,si,no,ligero,tercera_persona,339,3,72
57,romance,ebook,spa,normal,juvenil,no,si,ligero,primera_persona,360,4,72
58,ficcion_historica,papel,spa,corto,adulto,no,no,pesado,primera_persona,134,3,0
58,romance,papel,spa,corto,juvenil,si,no,ligero,primera_persona,347,4,0
58,romance,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,301,5,0
58,ficcion_historica,papel,spa,normal,infantil,no,no,pesado,primera_persona,122,3,1
58,ficcion_historica,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,116,3,5
58,ciencia_ficcion,papel,spa,largo,juvenil,si,si,ligero,tercera_persona,43,3,7
58,romance,papel,spa,normal,juvenil,no,no,intermedio,tercera_persona,359,3,9
58,suspense,ebook,spa,normal,juvenil,no,si,pesado,tercera_persona,381,4,14
58,ficcion_historica,papel,spa,normal,juvenil,no,no,ligero,primera_persona,99,4,32
58,ciencia_ficcion,ebook,cat,normal,infantil,si,no,pesado,primera_persona,27,3,32
58,romance,papel,spa,corto,juvenil,si,si,intermedio,primera_persona,362,3,32
58,suspense,papel,spa,corto,infantil,si,si,ligero,primera_persona,311,3,39
58,fantasia,papel,spa,normal,adulto,no,si,intermedio,primera_persona,44,3,39
58,romance,papel,spa,normal,juvenil,si,si,pesado,primera_persona,357,4,40
58,romance,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,362,4,40
58,romance,papel,eng,corto,juvenil,si,si,intermedio,tercera_persona,360,4,40
58,suspense,ebook,spa,largo,juvenil,si,si,pesado,primera_persona,28,4,41
59,ciencia_ficcion,papel,spa,corto,juvenil,si,no,intermedio,tercera_persona,386,3,0
59,romance,papel,spa,normal,juvenil,no,si,intermedio,primera_persona,376,3,0
59,terror,papel,spa,corto,juvenil,no,no,ligero,primera_persona,182,4,0
59,terror,papel,spa,largo,infantil,si,si,ligero,primera_persona,162,4,2
59,terror,papel,spa,normal,juvenil,no,no,intermedio,primera_persona,215,4,2
59,magia,papel,spa,corto,infantil,si,si,ligero,tercera_persona,291,3,2
59,misterio,papel,spa,corto,infantil,si,si,intermedio,primera_persona,315,3,2
59,romance,papel,spa,largo,juvenil,no,si,ligero,primera_persona,70,3,2
59,fantasia,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,72,4,2
59,suspense,papel,spa,normal,juvenil,si,no,intermedio,tercera_persona,409,4,5
59,misterio,papel,spa,normal,juvenil,si,si,ligero,primera_persona,320,3,8
59,ciencia_ficcion,papel,spa,corto,infantil,si,no,pesado,tercera_persona,397,5,8
59,romance,papel,spa,normal,infantil,no,si,pesado,primera_persona,350,4,15
59,misterio,papel,spa,normal,infantil,si,no,ligero,primera_persona,83,3,16
59,ciencia_ficcion,papel,spa,largo,adulto,no,no,ligero,primera_persona,159,3,16
59,fantasia,papel,spa,corto,juvenil,si,si,pesado,tercera_persona,68,5,17
60,ficcion_historica,papel,spa,largo,juvenil,si,no,ligero,tercera_persona,62,4,0
60,terror,papel,spa,normal,adulto,si,no,pesado,tercera_persona,218,4,0
60,misterio,papel,spa,corto,juvenil,no,si,ligero,primera_persona,331,3,0
60,misterio,papel,spa,normal,juvenil,si,no,ligero,primera_persona,277,4,0
60,ciencia_ficcion,papel,spa,largo,adulto,no,si,intermedio,primera_persona,387,3,1
60,magia,papel,spa,corto,infantil,no,no,ligero,tercera_persona,295,4,6
60,ficcion_historica,papel,spa,corto,infantil,no,no,ligero,tercera_persona,96,3,13
60,magia,papel,spa,normal,juvenil,no,si,pesado,primera_persona,298,3,15
60,misterio,ebook,spa,normal,juvenil,no,si,pesado,tercera_persona,323,4,19
60,fantasia,papel,eng,normal,infantil,si,no,intermedio,tercera_persona,10,4,19
60,ciencia_ficcion,papel,spa,corto,adulto,no,si,intermedio,primera_persona,393,4,19
60,ciencia_ficcion,papel,spa,corto,adulto,si,no,ligero,primera_persona,390,3,19
60,suspense,papel,eng,normal,juvenil,si,no,ligero,primera_persona,57,3,19
60,humor,papel,spa,corto,infantil,no,si,intermedio,tercera_persona,238,4,26
60,misterio,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,310,3,26
60,fantasia,papel,spa,corto,adulto,no,si,intermedio,tercera_persona,35,4,44
60,misterio,papel,spa,corto,juvenil,no,si,intermedio,primera_persona,331,4,44
60,ciencia_ficcion,papel,spa,normal,juvenil,no,si,intermedio,tercera_persona,398,4,45
60,ficcion_historica,papel,spa,corto,adulto,si,no,intermedio,primera_persona,105,4,45
60,magia,ebook,spa,corto,juvenil,si,si,ligero,primera_persona,287,4,47
60,humor,papel,spa,normal,juvenil,no,si,ligero,primera_persona,254,3,47
60,suspense,ebook,spa,corto,adulto,no,si,ligero,primera_persona,408,4,47
61,romance,papel,cat,largo,juvenil,no,si,intermedio,primera_persona,340,3,2
61,ficcion_historica,papel,spa,corto,infantil,no,no,intermedio,tercera_persona,106,4,2
61,ficcion_historica,ebook,eng,normal,juvenil,no,no,pesado,tercera_persona,143,3,2
61,suspense,ebook,spa,normal,infantil,no,si,intermedio,tercera_persona,307,3,2
61,fantasia,ebook,cat,largo,adulto,no,no,ligero,primera_persona,9,4,3
61,ficcion_historica,papel,spa,largo,adulto,no,si,ligero,tercera_persona,138,3,3
61,ficcion_historica,papel,eng,largo,adulto,si,no,ligero,tercera_persona,70,3,3
61,romance,ebook,spa,normal,juvenil,no,si,intermedio,tercera_persona,360,4,3
61,suspense,papel,spa,normal,adulto,si,si,pesado,primera_persona,89,5,6
61,magia,papel,spa,largo,juvenil,si,si,pesado,primera_persona,10,3,6
61,ficcion_historica,ebook,spa,largo,adulto,no,no,ligero,tercera_persona,141,4,10
61,ciencia_ficcion,audiolibro,spa,largo,juvenil,si,si,pesado,tercera_persona,386,4,14
61,misterio,papel,spa,largo,adulto,si,no,pesado,tercera_persona,251,4,14
61,magia,ebook,cat,largo,juvenil,no,no,pesado,tercera_persona,279,3,14
61,fantasia,papel,spa,normal,adulto,no,si,ligero,tercera_persona,44,3,14
61,humor,ebook,cat,normal,adulto,no,si,pesado,tercera_persona,235,4,15
61,romance,ebook,eng,largo,infantil,no,no,ligero,tercera_persona,349,3,15
61,ficcion_historica,ebook,cat,largo,adulto,no,si,ligero,primera_persona,118,3,15
61,humor,ebook,spa,corto,infantil,no,no,pesado,tercera_persona,271,2,15
61,romance,ebook,cat,corto,adulto,si,no,intermedio,primera_persona,373,4,15
61,ficcion_historica,papel,spa,largo,adulto,si,si,ligero,tercera_persona,88,3,15
61,fantasia,ebook,spa,normal,juvenil,si,no,ligero,primera_persona,4,4,19
61,fantasia,ebook,spa,largo,adulto,si,si,ligero,tercera_persona,15,3,23
61,romance,ebook,spa,corto,adulto,si,no,intermedio,tercera_persona,366,3,24
61,humor,ebook,spa,largo,juvenil,no,si,ligero,primera_persona,30,4,24
61,terror,papel,spa,corto,adulto,si,no,intermedio,primera_persona,183,4,24
61,misterio,papel,spa,largo,infantil,si,si,ligero,tercera_persona,307,3,24
61,suspense,ebook,eng,corto,infantil,si,no,ligero,primera_persona,178,4,27
62,fantasia,papel,eng,normal,adulto,si,no,ligero,tercera_persona,5,3,0
62,ficcion_historica,papel,spa,largo,adulto,no,no,intermedio,tercera_persona,138,3,1
62,ficcion_historica,papel,eng,normal,adulto,si,no,ligero,primera_persona,79,3,1
62,suspense,papel,eng,largo,adulto,si,no,ligero,primera_persona,35,4,2
62,ciencia_ficcion,papel,eng,normal,infantil,si,si,intermedio,primera_persona,379,4,2
62,ciencia_ficcion,papel,cat,corto,juvenil,si,no,pesado,primera_persona,159,4,3
62,fantasia,papel,eng,largo,adulto,si,no,ligero,primera_persona,3,5,3
62,suspense,papel,eng,largo,juvenil,si,no,intermedio,tercera_persona,28,4,5
63,misterio,papel,cat,largo,juvenil,no,si,intermedio,tercera_persona,303,4,1
63,ficcion_historica,papel,cat,corto,infantil,si,no,ligero,tercera_persona,112,3,1
63,suspense,papel,spa,normal,juvenil,si,si,ligero,primera_persona,332,4,2
63,magia,papel,spa,largo,juvenil,si,no,ligero,tercera_persona,10,4,2
63,suspense,papel,spa,normal,infantil,si,si,intermedio,primera_persona,75,3,2
63,romance,papel,spa,normal,juvenil,no,no,intermedio,tercera_persona,359,5,3
63,romance,papel,spa,corto,juvenil,si,no,ligero,primera_persona,347,4,9
63,misterio,papel,spa,corto,infantil,si,si,intermedio,primera_persona,315,3,9
63,misterio,ebook,spa,corto,adulto,no,si,ligero,tercera_persona,333,4,9
63,suspense,papel,spa,normal,adulto,si,si,pesado,tercera_persona,89,4,11
63,ficcion_historica,papel,cat,corto,infantil,si,si,intermedio,tercera_persona,152,4,11
63,romance,papel,spa,normal,adulto,no,si,intermedio,tercera_persona,355,3,14
63,ficcion_historica,papel,spa,largo,infantil,no,si,pesado,primera_persona,133,3,16
