Usuario,contiene,formato,idioma,largura_libro,clasificacion_edad,compone_saga,famoso,peso,tipo_narrador,libro,valoración
49,ciencia_ficcion,papel,cat,corto,infantil,no,no,ligero,tercera_persona,391,3
49,ciencia_ficcion,papel,cat,corto,juvenil,si,si,pesado,tercera_persona,159,4
49,terror,papel,spa,corto,juvenil,no,si,intermedio,tercera_persona,217,3
49,misterio,papel,spa,normal,infantil,no,no,ligero,tercera_persona,306,3
49,terror,papel,spa,corto,juvenil,si,si,pesado,tercera_persona,220,2
49,misterio,papel,spa,corto,juvenil,no,no,intermedio,tercera_persona,335,4
49,terror,papel,spa,corto,infantil,si,si,intermedio,tercera_persona,170,3
50,magia,papel,eng,corto,adulto,no,si,ligero,primera_persona,298,5
50,ficcion_historica,papel,spa,normal,juvenil,si,no,ligero,primera_persona,78,4
50,suspense,ebook,spa,corto,adulto,no,no,ligero,primera_persona,400,4
50,terror,papel,spa,largo,adulto,no,si,pesado,primera_persona,216,4
50,suspense,papel,spa,normal,juvenil,no,si,ligero,primera_persona,339,4
50,suspense,papel,spa,largo,juvenil,no,no,intermedio,tercera_persona,28,3
50,suspense,ebook,spa,largo,adulto,no,si,intermedio,primera_persona,239,4
50,misterio,papel,spa,normal,adulto,no,no,pesado,primera_persona,318,3
50,suspense,ebook,cat,largo,adulto,no,no,ligero,primera_persona,162,4
50,suspense,audiolibro,spa,normal,adulto,no,si,ligero,primera_persona,402,3
50,fantasia,ebook,spa,normal,adulto,si,no,intermedio,primera_persona,30,3
50,fantasia,ebook,spa,largo,adulto,no,no,ligero,tercera_persona,67,2
50,humor,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,254,3
50,fantasia,papel,spa,normal,adulto,no,no,ligero,primera_persona,21,4
50,fantasia,ebook,cat,corto,adulto,no,si,intermedio,primera_persona,40,3
50,romance,papel,eng,largo,adulto,no,si,ligero,primera_persona,347,2
51,humor,papel,eng,normal,infantil,no,si,ligero,primera_persona,227,4
51,ciencia_ficcion,papel,spa,normal,infantil,si,no,ligero,tercera_persona,27,3
51,magia,papel,spa,normal,adulto,no,si,ligero,primera_persona,294,3
51,terror,papel,spa,corto,juvenil,no,si,pesado,primera_persona,217,4
51,romance,ebook,spa,corto,juvenil,si,si,ligero,primera_persona,363,2
51,ciencia_ficcion,papel,spa,normal,adulto,no,no,intermedio,tercera_persona,394,3
51,romance,papel,spa,corto,adulto,no,no,ligero,primera_persona,361,4
51,suspense,papel,spa,normal,infantil,no,si,pesado,primera_persona,302,4
51,ficcion_historica,papel,eng,corto,adulto,si,si,pesado,primera_persona,92,3
51,terror,papel,cat,corto,juvenil,si,si,ligero,primera_persona,191,3
51,ficcion_historica,papel,spa,corto,adulto,no,no,ligero,tercera_persona,101,4
51,magia,papel,spa,corto,adulto,no,no,ligero,tercera_persona,300,4
51,suspense,papel,spa,largo,infantil,si,si,intermedio,primera_persona,163,4
51,romance,papel,spa,corto,adulto,si,si,pesado,primera_persona,354,4
51,ciencia_ficcion,ebook,spa,corto,adulto,no,si,pesado,primera_persona,394,4
51,suspense,papel,spa,normal,adulto,no,si,intermedio,tercera_persona,324,3
51,romance,papel,spa,corto,adulto,si,si,ligero,primera_persona,354,3
51,romance,papel,cat,corto,juvenil,si,si,ligero,tercera_persona,373,4
51,humor,papel,spa,normal,adulto,si,si,intermedio,tercera_persona,134,4
51,misterio,ebook,spa,normal,adulto,si,si,ligero,primera_persona,306,3
51,humor,papel,spa,normal,adulto,si,si,ligero,tercera_persona,134,3
51,suspense,papel,spa,normal,adulto,si,si,pesado,primera_persona,89,4
51,misterio,papel,cat,normal,adulto,no,no,ligero,tercera_persona,315,4
51,fantasia,papel,spa,largo,infantil,no,no,ligero,tercera_persona,15,3
51,ciencia_ficcion,ebook,spa,normal,infantil,no,no,ligero,tercera_persona,383,2
51,terror,papel,spa,normal,juvenil,no,no,intermedio,tercera_persona,197,4
51,fantasia,papel,cat,corto,juvenil,si,no,intermedio,primera_persona,39,4
51,fantasia,ebook,spa,corto,juvenil,si,no,ligero,primera_persona,14,4
51,ficcion_historica,papel,spa,normal,adulto,si,si,ligero,primera_persona,82,4
51,fantasia,papel,spa,corto,adulto,no,no,ligero,primera_persona,27,4
51,humor,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,270,4
51,terror,papel,cat,corto,adulto,si,no,pesado,primera_persona,190,3
51,ciencia_ficcion,papel,spa,corto,juvenil,no,no,ligero,primera_persona,386,3
51,humor,ebook,spa,normal,adulto,no,si,ligero,primera_persona,258,3
51,misterio,papel,spa,largo,adulto,si,no,intermedio,tercera_persona,251,3
51,terror,audiolibro,eng,largo,juvenil,si,no,ligero,tercera_persona,165,4
51,terror,papel,spa,corto,adulto,no,no,intermedio,tercera_persona,192,3
51,suspense,papel,spa,normal,juvenil,si,no,intermedio,primera_persona,409,3
51,fantasia,papel,spa,largo,infantil,no,no,ligero,tercera_persona,15,3
51,magia,audiolibro,spa,corto,adulto,si,si,ligero,primera_persona,294,3
51,romance,ebook,spa,corto,juvenil,si,si,ligero,tercera_persona,363,3
51,humor,papel,spa,largo,infantil,no,si,ligero,primera_persona,271,3
51,humor,ebook,cat,normal,juvenil,no,si,ligero,tercera_persona,226,4
52,terror,papel,spa,largo,juvenil,si,no,intermedio,primera_persona,38,4
52,terror,papel,spa,corto,infantil,no,si,ligero,tercera_persona,178,3
52,suspense,papel,cat,largo,infantil,si,no,ligero,tercera_persona,35,3
52,magia,papel,spa,largo,infantil,no,si,ligero,primera_persona,288,4
52,romance,papel,spa,corto,infantil,no,si,ligero,tercera_persona,360,4
52,ficcion_historica,papel,spa,largo,infantil,no,si,ligero,primera_persona,133,3
52,magia,papel,spa,largo,juvenil,si,si,ligero,primera_persona,10,4
52,ciencia_ficcion,ebook,spa,corto,infantil,si,si,pesado,primera_persona,392,3
52,ciencia_ficcion,papel,spa,normal,adulto,no,si,intermedio,primera_persona,394,4
52,suspense,ebook,spa,normal,juvenil,si,no,ligero,tercera_persona,57,4
52,romance,papel,spa,corto,infantil,no,no,pesado,tercera_persona,366,4
52,suspense,papel,spa,corto,adulto,si,no,ligero,tercera_persona,307,3
52,humor,papel,spa,corto,juvenil,no,si,intermedio,tercera_persona,277,4
52,humor,papel,spa,normal,adulto,si,si,ligero,tercera_persona,134,3
52,magia,papel,spa,largo,adulto,no,no,intermedio,tercera_persona,24,3
52,fantasia,papel,spa,largo,juvenil,no,si,intermedio,primera_persona,72,4
52,ciencia_ficcion,papel,spa,corto,juvenil,no,no,pesado,tercera_persona,386,3
52,humor,papel,spa,normal,juvenil,no,si,pesado,primera_persona,254,3
52,terror,audiolibro,spa,corto,juvenil,si,si,intermedio,tercera_persona,195,4
52,suspense,papel,spa,largo,juvenil,no,si,ligero,primera_persona,28,5
52,misterio,papel,spa,corto,juvenil,si,no,intermedio,tercera_persona,330,3
52,magia,papel,spa,largo,juvenil,si,no,pesado,primera_persona,10,4
52,ficcion_historica,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,108,4
52,suspense,papel,spa,normal,infantil,si,si,ligero,primera_persona,75,3
52,terror,papel,spa,corto,juvenil,si,no,ligero,primera_persona,165,4
52,ficcion_historica,papel,spa,normal,juvenil,no,si,ligero,primera_persona,116,4
52,ficcion_historica,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,87,3
52,romance,papel,spa,normal,juvenil,si,si,pesado,tercera_persona,357,3
53,ficcion_historica,ebook,spa,corto,juvenil,no,no,intermedio,tercera_persona,113,2
53,fantasia,ebook,spa,largo,adulto,no,si,ligero,primera_persona,67,4
53,humor,ebook,spa,largo,adulto,no,si,ligero,tercera_persona,227,4
53,romance,ebook,spa,largo,juvenil,no,si,ligero,tercera_persona,70,3
53,ciencia_ficcion,papel,spa,largo,adulto,si,no,intermedio,tercera_persona,159,4
53,fantasia,ebook,spa,largo,adulto,si,no,ligero,tercera_persona,3,3
53,magia,ebook,spa,normal,adulto,si,no,ligero,tercera_persona,278,4
53,terror,papel,spa,normal,adulto,no,no,pesado,primera_persona,201,5
53,suspense,papel,spa,normal,juvenil,si,no,intermedio,tercera_persona,409,5
53,romance,ebook,spa,normal,juvenil,si,no,ligero,primera_persona,301,4
53,magia,ebook,spa,largo,adulto,si,si,intermedio,primera_persona,288,3
53,ficcion_historica,ebook,spa,normal,juvenil,no,no,pesado,primera_persona,151,5
53,suspense,papel,spa,largo,adulto,si,si,ligero,tercera_persona,199,4
53,ciencia_ficcion,ebook,spa,corto,juvenil,no,no,intermedio,tercera_persona,387,3
53,magia,papel,spa,largo,adulto,si,si,pesado,tercera_persona,287,3
53,suspense,ebook,eng,corto,infantil,no,si,pesado,tercera_persona,339,4
53,ficcion_historica,papel,spa,corto,infantil,si,no,intermedio,primera_persona,98,4
53,suspense,ebook,spa,largo,infantil,si,si,pesado,primera_persona,174,3
53,terror,ebook,spa,normal,juvenil,si,no,intermedio,tercera_persona,190,4
53,ficcion_historica,papel,spa,largo,adulto,no,si,ligero,primera_persona,138,4
53,ficcion_historica,ebook,spa,largo,infantil,si,si,intermedio,tercera_persona,85,5
53,romance,audiolibro,spa,normal,infantil,si,no,intermedio,tercera_persona,369,3
53,terror,ebook,spa,largo,adulto,no,si,ligero,tercera_persona,219,2
53,fantasia,papel,spa,largo,adulto,no,no,ligero,tercera_persona,64,4
53,ciencia_ficcion,papel,spa,normal,juvenil,si,no,intermedio,primera_persona,300,3
53,humor,ebook,cat,largo,juvenil,si,si,pesado,primera_persona,89,4
53,misterio,ebook,spa,normal,juvenil,si,no,ligero,tercera_persona,277,4
53,romance,ebook,cat,normal,infantil,no,si,ligero,primera_persona,360,4
53,ficcion_historica,ebook,spa,normal,adulto,no,no,ligero,primera_persona,96,4
53,suspense,papel,spa,largo,juvenil,si,no,intermedio,tercera_persona,28,3
53,romance,papel,cat,normal,adulto,si,si,intermedio,tercera_persona,356,4
53,misterio,ebook,spa,largo,adulto,no,si,intermedio,primera_persona,312,3
53,ficcion_historica,ebook,eng,normal,adulto,no,no,intermedio,primera_persona,117,4
53,suspense,ebook,spa,largo,adulto,si,no,pesado,tercera_persona,35,3
53,ficcion_historica,ebook,spa,largo,juvenil,no,no,ligero,tercera_persona,149,4
54,suspense,papel,spa,largo,juvenil,si,si,intermedio,tercera_persona,28,3
54,ficcion_historica,papel,eng,largo,juvenil,no,no,pesado,tercera_persona,138,4
54,misterio,ebook,spa,normal,infantil,si,no,pesado,tercera_persona,83,3
55,misterio,papel,spa,largo,infantil,no,si,intermedio,primera_persona,312,3
55,misterio,papel,spa,largo,juvenil,si,si,ligero,primera_persona,89,4
55,romance,papel,cat,corto,juvenil,no,no,pesado,tercera_persona,373,3
55,humor,papel,cat,corto,infantil,no,si,ligero,tercera_persona,250,4
55,romance,ebook,spa,largo,juvenil,si,no,pesado,tercera_persona,70,4
55,romance,papel,spa,normal,infantil,si,no,ligero,primera_persona,5,3
55,fantasia,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,34,4
55,suspense,papel,eng,normal,infantil,si,si,pesado,primera_persona,75,4
55,magia,papel,spa,normal,infantil,si,si,ligero,tercera_persona,279,4
55,fantasia,papel,spa,normal,juvenil,no,no,ligero,primera_persona,25,3
55,romance,papel,spa,corto,juvenil,no,no,intermedio,tercera_persona,372,3
55,ficcion_historica,papel,eng,normal,juvenil,no,no,ligero,tercera_persona,97,4
55,magia,papel,eng,normal,juvenil,si,no,intermedio,primera_persona,60,4
55,misterio,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,327,4
55,suspense,papel,eng,corto,infantil,no,si,pesado,primera_persona,337,3
55,romance,papel,eng,corto,juvenil,si,no,intermedio,tercera_persona,365,4
55,fantasia,ebook,spa,corto,infantil,si,no,pesado,primera_persona,25,3
55,suspense,papel,spa,normal,juvenil,no,si,intermedio,primera_persona,339,3
55,misterio,papel,spa,normal,juvenil,no,si,pesado,primera_persona,339,4
55,romance,papel,eng,corto,juvenil,no,no,ligero,primera_persona,362,3
55,fantasia,ebook,spa,corto,juvenil,si,si,intermedio,tercera_persona,71,3
55,magia,papel,eng,normal,juvenil,si,no,ligero,tercera_persona,60,4
55,magia,papel,eng,corto,adulto,no,no,ligero,primera_persona,298,4
55,misterio,papel,eng,normal,infantil,si,si,intermedio,primera_persona,303,3
55,misterio,papel,spa,normal,juvenil,si,si,intermedio,primera_persona,320,4
55,suspense,papel,cat,largo,juvenil,no,si,ligero,tercera_persona,75,3
55,ficcion_historica,papel,eng,normal,juvenil,si,si,ligero,primera_persona,95,3
55,suspense,papel,eng,normal,infantil,no,si,pesado,tercera_persona,239,4
55,ficcion_historica,papel,eng,corto,juvenil,si,no,ligero,primera_persona,86,2
55,romance,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,357,3
55,romance,papel,eng,largo,infantil,si,no,ligero,tercera_persona,43,4
55,fantasia,papel,eng,corto,juvenil,no,no,ligero,tercera_persona,28,3
55,ficcion_historica,papel,spa,corto,juvenil,si,no,ligero,primera_persona,87,4
55,romance,papel,eng,corto,juvenil,si,no,pesado,primera_persona,346,4
55,ficcion_historica,papel,eng,normal,juvenil,no,no,ligero,primera_persona,97,3
55,romance,papel,eng,largo,infantil,si,no,intermedio,tercera_persona,43,4
55,magia,papel,spa,normal,infantil,si,si,intermedio,primera_persona,279,3
55,romance,papel,cat,corto,juvenil,no,si,ligero,primera_persona,373,3
55,romance,ebook,cat,corto,juvenil,si,no,intermedio,tercera_persona,374,4
55,terror,papel,eng,normal,juvenil,no,si,intermedio,tercera_persona,200,3
55,romance,papel,eng,normal,juvenil,si,no,ligero,tercera_persona,301,4
56,ficcion_historica,papel,spa,corto,juvenil,si,no,intermedio,tercera_persona,107,2
56,misterio,papel,spa,corto,adulto,si,no,intermedio,tercera_persona,328,4
57,ciencia_ficcion,papel,spa,corto,infantil,no,si,ligero,primera_persona,399,4
57,ficcion_historica,papel,spa,corto,juvenil,si,si,intermedio,tercera_persona,142,4
57,suspense,papel,cat,normal,infantil,si,no,intermedio,tercera_persona,407,3
57,humor,papel,spa,corto,juvenil,no,no,ligero,primera_persona,242,4
57,romance,papel,eng,corto,juvenil,no,no,intermedio,tercera_persona,370,4
57,suspense,papel,spa,corto,juvenil,si,no,ligero,primera_persona,192,4
57,suspense,papel,spa,largo,juvenil,si,no,intermedio,primera_persona,28,3
57,magia,papel,spa,normal,juvenil,si,si,ligero,primera_persona,296,2
57,fantasia,papel,spa,normal,adulto,no,si,intermedio,primera_persona,44,3
57,humor,papel,spa,corto,juvenil,no,no,intermedio,tercera_persona,250,3
57,suspense,papel,spa,corto,juvenil,si,si,pesado,primera_persona,400,2
57,ciencia_ficcion,papel,spa,largo,infantil,si,si,intermedio,primera_persona,383,3
57,ciencia_ficcion,papel,spa,normal,juvenil,no,si,ligero,primera_persona,398,4
57,fantasia,papel,spa,corto,adulto,no,si,intermedio,tercera_persona,35,3
57,misterio,papel,spa,normal,adulto,no,no,ligero,primera_persona,318,3
57,ciencia_ficcion,ebook,spa,corto,juvenil,no,no,ligero,primera_persona,387,4
57,ficcion_historica,ebook,spa,corto,juvenil,no,si,ligero,primera_persona,109,3
57,romance,papel,spa,largo,juvenil,si,si,ligero,tercera_persona,70,2
57,misterio,papel,cat,normal,infantil,si,no,pesado,primera_persona,83,3
57,suspense,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,339,4
57,romance,papel,eng,normal,adulto,si,si,intermedio,tercera_persona,341,4
57,terror,papel,spa,normal,infantil,si,no,ligero,primera_persona,12,2
57,ciencia_ficcion,papel,cat,largo,infantil,no,si,ligero,primera_persona,159,3
57,romance,papel,eng,corto,juvenil,no,no,ligero,tercera_persona,362,3
57,magia,papel,spa,corto,juvenil,no,no,ligero,primera_persona,286,4
57,magia,papel,spa,corto,adulto,no,si,ligero,tercera_persona,300,3
57,misterio,ebook,spa,normal,infantil,si,si,intermedio,tercera_persona,303,4
57,humor,papel,spa,corto,infantil,si,no,ligero,primera_persona,224,4
57,misterio,papel,spa,largo,infantil,si,si,pesado,primera_persona,307,4
57,ciencia_ficcion,papel,spa,corto,juvenil,no,no,pesado,tercera_persona,386,3
57,suspense,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,339,2
57,ciencia_ficcion,papel,spa,normal,juvenil,no,si,ligero,primera_persona,398,4
57,fantasia,papel,spa,normal,adulto,no,no,intermedio,tercera_persona,46,3
57,romance,papel,spa,normal,infantil,si,no,ligero,primera_persona,5,3
57,suspense,ebook,spa,normal,juvenil,no,no,intermedio,tercera_persona,381,5
57,suspense,papel,spa,corto,infantil,no,si,ligero,primera_persona,381,3
58,misterio,papel,spa,normal,adulto,no,si,pesado,primera_persona,318,3
58,humor,papel,spa,normal,adulto,no,no,ligero,tercera_persona,233,4
58,romance,papel,spa,corto,juvenil,si,no,intermedio,primera_persona,367,3
58,ciencia_ficcion,papel,spa,corto,adulto,si,no,intermedio,primera_persona,390,3
58,romance,papel,spa,normal,adulto,si,si,ligero,primera_persona,342,3
58,humor,papel,spa,corto,adulto,no,si,ligero,tercera_persona,247,3
58,misterio,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,320,4
58,magia,papel,spa,normal,adulto,no,si,intermedio,tercera_persona,294,3
58,romance,papel,spa,normal,juvenil,si,no,ligero,primera_persona,301,4
58,ciencia_ficcion,papel,spa,largo,juvenil,no,no,ligero,tercera_persona,43,4
58,misterio,papel,cat,largo,juvenil,no,si,ligero,primera_persona,303,3
58,suspense,papel,cat,normal,juvenil,si,si,pesado,tercera_persona,192,3
59,romance,ebook,spa,normal,infantil,si,si,pesado,tercera_persona,340,4
59,misterio,papel,spa,normal,infantil,si,no,ligero,primera_persona,83,3
59,romance,ebook,spa,normal,juvenil,si,no,ligero,tercera_persona,301,4
59,fantasia,ebook,spa,normal,juvenil,si,si,pesado,tercera_persona,60,4
59,ficcion_historica,papel,spa,normal,juvenil,no,si,pesado,primera_persona,144,3
59,romance,papel,spa,normal,juvenil,no,no,pesado,primera_persona,359,4
59,suspense,ebook,cat,largo,juvenil,no,si,intermedio,tercera_persona,75,4
59,magia,ebook,spa,normal,adulto,no,si,ligero,primera_persona,295,4
59,romance,papel,spa,largo,juvenil,si,no,ligero,tercera_persona,70,2
59,romance,papel,spa,normal,juvenil,no,si,pesado,primera_persona,376,3
59,romance,ebook,spa,normal,infantil,no,no,ligero,tercera_persona,344,3
59,romance,papel,spa,largo,infantil,si,no,intermedio,primera_persona,43,4
59,fantasia,ebook,spa,corto,infantil,no,si,intermedio,primera_persona,27,4
59,ciencia_ficcion,papel,spa,largo,juvenil,si,si,ligero,tercera_persona,43,3
59,fantasia,ebook,spa,normal,infantil,no,si,ligero,primera_persona,17,3
59,ciencia_ficcion,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,43,4
59,suspense,ebook,spa,corto,juvenil,no,si,ligero,primera_persona,407,4
59,romance,audiolibro,spa,corto,juvenil,si,no,ligero,tercera_persona,377,4
59,misterio,papel,spa,largo,juvenil,si,si,ligero,primera_persona,89,4
59,ficcion_historica,papel,cat,corto,infantil,no,no,intermedio,primera_persona,112,4
59,fantasia,ebook,spa,largo,juvenil,no,no,intermedio,tercera_persona,75,4
59,ficcion_historica,papel,spa,largo,infantil,no,si,ligero,tercera_persona,133,3
59,terror,ebook,spa,largo,juvenil,si,si,pesado,primera_persona,38,4
59,fantasia,papel,eng,largo,infantil,si,si,ligero,primera_persona,9,4
59,fantasia,ebook,spa,corto,juvenil,si,no,ligero,primera_persona,14,4
59,humor,papel,spa,largo,adulto,no,si,ligero,tercera_persona,276,3
59,romance,ebook,spa,normal,juvenil,si,si,pesado,primera_persona,358,5
59,romance,ebook,spa,largo,juvenil,no,si,intermedio,primera_persona,70,3
59,misterio,audiolibro,cat,normal,juvenil,no,si,pesado,primera_persona,302,3
59,suspense,audiolibro,spa,normal,juvenil,no,si,ligero,tercera_persona,324,4
59,romance,ebook,spa,largo,juvenil,si,si,ligero,tercera_persona,70,4
59,humor,ebook,cat,normal,juvenil,si,si,pesado,tercera_persona,226,3
59,fantasia,audiolibro,spa,largo,infantil,si,si,intermedio,tercera_persona,33,4
59,misterio,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,322,3
59,romance,ebook,spa,corto,juvenil,no,si,ligero,tercera_persona,369,3
59,romance,ebook,spa,largo,juvenil,no,si,intermedio,primera_persona,70,3
59,ficcion_historica,papel,spa,normal,adulto,no,si,ligero,tercera_persona,118,4
59,romance,ebook,spa,normal,infantil,no,no,intermedio,tercera_persona,371,3
59,fantasia,papel,spa,corto,juvenil,si,si,intermedio,primera_persona,68,4
59,suspense,papel,spa,corto,infantil,no,no,ligero,tercera_persona,326,3
59,fantasia,papel,eng,largo,infantil,si,si,intermedio,primera_persona,9,5
59,romance,ebook,spa,largo,juvenil,no,no,ligero,primera_persona,70,3
59,magia,ebook,spa,normal,juvenil,si,si,ligero,tercera_persona,297,4
59,romance,ebook,spa,normal,juvenil,si,si,intermedio,primera_persona,358,3
59,ficcion_historica,ebook,spa,normal,juvenil,no,si,ligero,tercera_persona,118,4
60,terror,papel,spa,normal,adulto,si,si,ligero,tercera_persona,160,4
60,fantasia,papel,cat,largo,adulto,si,no,pesado,primera_persona,8,3
60,suspense,papel,spa,normal,adulto,si,si,ligero,tercera_persona,89,4
60,suspense,papel,spa,corto,adulto,si,no,pesado,primera_persona,307,3
60,misterio,papel,spa,largo,adulto,si,si,ligero,primera_persona,311,3
60,suspense,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,400,3
60,magia,papel,spa,normal,adulto,si,no,ligero,tercera_persona,278,5
60,ficcion_historica,papel,spa,largo,juvenil,si,no,pesado,tercera_persona,62,4
60,terror,papel,spa,largo,juvenil,no,si,intermedio,tercera_persona,296,3
60,humor,papel,spa,corto,juvenil,no,si,ligero,primera_persona,246,5
60,fantasia,papel,spa,corto,adulto,no,no,pesado,tercera_persona,60,4
60,ciencia_ficcion,papel,spa,corto,infantil,no,no,pesado,tercera_persona,395,4
60,ficcion_historica,papel,spa,corto,adulto,si,si,ligero,primera_persona,94,3
60,suspense,papel,spa,corto,juvenil,no,no,intermedio,tercera_persona,410,3
60,fantasia,papel,spa,normal,infantil,no,no,ligero,primera_persona,9,4
60,romance,papel,spa,normal,juvenil,si,si,pesado,tercera_persona,357,4
60,suspense,papel,spa,normal,adulto,no,si,ligero,primera_persona,324,3
60,ficcion_historica,papel,spa,normal,juvenil,no,no,intermedio,tercera_persona,130,5
60,ficcion_historica,papel,spa,corto,juvenil,no,no,ligero,primera_persona,104,3
60,humor,papel,spa,corto,adulto,si,no,ligero,tercera_persona,229,4
61,suspense,papel,cat,largo,adulto,no,si,pesado,primera_persona,89,4
61,romance,papel,spa,corto,infantil,si,si,ligero,tercera_persona,352,4
61,romance,ebook,eng,corto,juvenil,si,si,ligero,primera_persona,361,5
61,suspense,papel,spa,corto,adulto,no,no,ligero,tercera_persona,383,4
61,ciencia_ficcion,papel,cat,normal,infantil,si,si,intermedio,tercera_persona,393,3
61,magia,papel,cat,corto,adulto,no,si,ligero,tercera_persona,298,4
61,suspense,papel,eng,corto,adulto,si,no,ligero,tercera_persona,302,4
61,misterio,papel,spa,largo,juvenil,si,no,ligero,primera_persona,89,4
62,ficcion_historica,papel,spa,corto,adulto,no,si,ligero,primera_persona,109,3
62,humor,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,242,4
62,suspense,papel,spa,corto,juvenil,si,no,intermedio,primera_persona,405,3
62,suspense,papel,spa,corto,adulto,no,no,ligero,primera_persona,383,3
62,suspense,papel,spa,corto,infantil,si,si,ligero,primera_persona,311,3
62,fantasia,papel,spa,corto,adulto,no,si,pesado,tercera_persona,35,4
62,romance,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,359,4
62,magia,papel,spa,normal,juvenil,no,si,pesado,primera_persona,298,4
62,fantasia,papel,spa,normal,adulto,si,si,pesado,tercera_persona,8,3
62,romance,papel,spa,corto,adulto,no,no,pesado,tercera_persona,361,3
62,suspense,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,406,4
62,ficcion_historica,papel,spa,corto,adulto,si,si,ligero,primera_persona,94,4
62,misterio,papel,spa,largo,juvenil,si,no,intermedio,tercera_persona,89,4
62,humor,papel,eng,corto,adulto,si,si,intermedio,primera_persona,230,4
62,suspense,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,57,3
62,humor,papel,spa,normal,adulto,si,no,ligero,tercera_persona,70,2
62,fantasia,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,28,4
62,ficcion_historica,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,97,4
62,romance,papel,spa,corto,adulto,no,no,intermedio,primera_persona,374,4
62,terror,papel,spa,normal,infantil,no,si,intermedio,tercera_persona,168,4
62,ficcion_historica,papel,spa,normal,adulto,no,no,ligero,primera_persona,95,4
62,fantasia,papel,spa,normal,adulto,si,no,pesado,tercera_persona,66,4
62,ficcion_historica,papel,cat,largo,adulto,si,si,ligero,primera_persona,116,4
62,magia,papel,spa,largo,infantil,si,si,ligero,tercera_persona,283,3
62,romance,papel,spa,corto,adulto,si,no,pesado,primera_persona,365,4
62,ciencia_ficcion,papel,spa,corto,adulto,no,si,pesado,tercera_persona,393,3
62,fantasia,papel,eng,normal,adulto,no,no,pesado,primera_persona,44,3
62,romance,papel,spa,normal,adulto,si,no,ligero,primera_persona,302,3
62,romance,ebook,eng,normal,juvenil,no,no,intermedio,tercera_persona,376,4
63,suspense,papel,spa,largo,juvenil,si,no,pesado,primera_persona,28,4
63,fantasia,papel,spa,largo,infantil,no,si,ligero,primera_persona,59,5
63,suspense,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,339,4
63,fantasia,papel,eng,corto,juvenil,no,no,pesado,tercera_persona,47,2
63,humor,papel,spa,corto,infantil,si,si,ligero,tercera_persona,230,4
63,suspense,papel,cat,normal,infantil,si,no,ligero,primera_persona,19,4
63,terror,papel,spa,corto,juvenil,si,no,pesado,tercera_persona,213,5
63,ficcion_historica,papel,cat,largo,juvenil,si,si,ligero,primera_persona,80,4
63,suspense,papel,spa,corto,infantil,si,no,ligero,tercera_persona,178,3
63,ficcion_historica,audiolibro,spa,corto,juvenil,si,no,ligero,tercera_persona,117,4
63,humor,papel,spa,largo,juvenil,si,si,ligero,primera_persona,30,4
63,ficcion_historica,papel,spa,normal,infantil,si,no,intermedio,primera_persona,85,4
63,magia,papel,spa,corto,juvenil,no,si,intermedio,primera_persona,301,3
63,suspense,papel,cat,normal,infantil,si,no,ligero,primera_persona,19,5
63,humor,ebook,spa,corto,juvenil,si,si,ligero,primera_persona,241,4
63,misterio,papel,spa,corto,infantil,no,no,ligero,tercera_persona,319,3
63,terror,papel,spa,corto,juvenil,si,no,pesado,tercera_persona,213,4
63,fantasia,audiolibro,spa,normal,juvenil,si,no,ligero,tercera_persona,21,4
63,romance,papel,spa,largo,juvenil,no,no,ligero,tercera_persona,70,3
63,fantasia,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,25,4
63,fantasia,papel,spa,corto,infantil,no,no,intermedio,primera_persona,32,4
63,fantasia,audiolibro,spa,corto,infantil,no,si,intermedio,primera_persona,66,3
63,terror,papel,spa,largo,juvenil,si,no,pesado,tercera_persona,38,4
63,terror,papel,spa,normal,juvenil,si,si,pesado,tercera_persona,210,3
63,fantasia,audiolibro,spa,largo,juvenil,si,si,intermedio,tercera_persona,13,3
63,magia,ebook,spa,normal,juvenil,si,no,intermedio,tercera_persona,60,4
63,romance,papel,spa,normal,juvenil,no,si,pesado,tercera_persona,376,4
63,terror,papel,spa,normal,juvenil,no,no,pesado,tercera_persona,199,4
63,ficcion_historica,papel,spa,normal,infantil,si,si,ligero,primera_persona,80,3
63,romance,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,70,3
