usuario,contiene,formato,idioma,largura_libro,clasificacion_edad,compone_saga,famoso,peso,tipo_narrador,libro,valoracion,timestep
53,romance,papel,spa,largo,adulto,si,no,ligero,primera_persona,374.0,3,82
53,fantasia,papel,spa,corto,adulto,no,si,ligero,primera_persona,26.0,4,83
53,romance,papel,spa,corto,adulto,si,si,pesado,primera_persona,348.0,3,83
53,ciencia_ficcion,papel,spa,corto,adulto,si,no,ligero,tercera_persona,390.0,2,83
53,romance,papel,spa,normal,juvenil,si,no,intermedio,tercera_persona,342.0,4,89
53,magia,papel,spa,corto,juvenil,si,si,intermedio,tercera_persona,287.0,3,89
53,humor,papel,spa,largo,juvenil,no,si,intermedio,tercera_persona,257.0,4,89
53,ciencia_ficcion,papel,spa,normal,adulto,no,no,ligero,primera_persona,389.0,4,89
54,humor,ebook,spa,normal,juvenil,no,no,intermedio,tercera_persona,227.0,4,0
54,romance,ebook,eng,corto,adulto,no,si,intermedio,tercera_persona,361.0,3,3
54,suspense,papel,eng,largo,infantil,no,no,ligero,primera_persona,411.0,2,4
54,ficcion_historica,papel,eng,largo,infantil,si,no,intermedio,tercera_persona,107.0,3,16
54,romance,papel,spa,largo,adulto,no,si,pesado,primera_persona,372.0,4,18
54,ficcion_historica,papel,spa,corto,infantil,si,si,pesado,tercera_persona,147.0,3,19
54,romance,papel,eng,normal,juvenil,si,si,intermedio,primera_persona,365.0,3,19
54,humor,papel,spa,normal,infantil,si,si,pesado,tercera_persona,245.0,4,25
54,ficcion_historica,papel,spa,normal,juvenil,no,no,intermedio,primera_persona,85.0,4,25
54,ciencia_ficcion,papel,spa,normal,infantil,si,no,ligero,primera_persona,386.0,4,26
54,ficcion_historica,papel,cat,normal,infantil,si,si,ligero,tercera_persona,102.0,3,26
54,humor,papel,eng,corto,juvenil,si,si,ligero,tercera_persona,222.0,4,26
54,magia,ebook,cat,normal,infantil,si,no,intermedio,primera_persona,0.0,4,26
54,humor,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,257.0,3,26
54,ficcion_historica,audiolibro,eng,largo,adulto,si,no,ligero,primera_persona,122.0,4,26
54,fantasia,papel,spa,normal,infantil,si,no,ligero,tercera_persona,74.0,4,27
54,fantasia,ebook,spa,largo,infantil,no,no,pesado,primera_persona,3.0,3,27
54,misterio,papel,eng,normal,adulto,si,no,intermedio,tercera_persona,312.0,4,31
54,humor,papel,cat,corto,juvenil,si,si,ligero,tercera_persona,249.0,4,32
54,ciencia_ficcion,ebook,eng,largo,juvenil,no,no,pesado,tercera_persona,396.0,4,32
54,romance,papel,eng,largo,adulto,no,si,intermedio,primera_persona,302.0,4,32
54,ciencia_ficcion,ebook,eng,largo,juvenil,si,si,intermedio,primera_persona,383.0,3,33
54,ciencia_ficcion,papel,eng,normal,juvenil,no,si,ligero,tercera_persona,380.0,3,51
54,fantasia,ebook,cat,largo,juvenil,si,si,intermedio,tercera_persona,13.0,4,51
54,fantasia,papel,eng,normal,infantil,si,no,ligero,tercera_persona,45.0,4,52
54,ficcion_historica,papel,spa,largo,juvenil,si,si,ligero,primera_persona,113.0,3,53
54,terror,papel,eng,normal,juvenil,no,no,intermedio,tercera_persona,168.0,4,53
54,romance,ebook,spa,largo,adulto,si,no,ligero,primera_persona,341.0,4,55
55,humor,papel,spa,corto,juvenil,si,no,intermedio,tercera_persona,248.0,3,0
55,romance,papel,spa,normal,adulto,si,si,pesado,primera_persona,368.0,4,0
55,humor,papel,spa,corto,adulto,si,si,pesado,tercera_persona,234.0,5,2
55,fantasia,papel,spa,normal,juvenil,si,no,pesado,tercera_persona,27.0,4,2
55,magia,ebook,spa,normal,juvenil,si,si,ligero,tercera_persona,279.0,3,4
55,terror,papel,cat,corto,adulto,no,no,ligero,tercera_persona,217.0,4,4
55,ficcion_historica,papel,spa,corto,adulto,no,si,ligero,primera_persona,118.0,4,10
55,humor,papel,spa,largo,adulto,si,si,ligero,tercera_persona,246.0,4,10
55,fantasia,ebook,cat,normal,juvenil,no,si,pesado,tercera_persona,35.0,4,11
55,fantasia,papel,spa,largo,adulto,no,si,ligero,tercera_persona,67.0,4,18
55,ciencia_ficcion,papel,cat,largo,juvenil,no,no,intermedio,tercera_persona,394.0,3,22
55,humor,papel,spa,normal,infantil,si,si,intermedio,tercera_persona,245.0,4,22
55,humor,papel,spa,corto,adulto,no,no,ligero,primera_persona,242.0,4,22
55,misterio,papel,spa,corto,juvenil,si,no,ligero,primera_persona,336.0,3,24
55,romance,papel,spa,normal,juvenil,si,no,intermedio,primera_persona,374.0,3,32
55,fantasia,papel,cat,normal,adulto,si,si,ligero,tercera_persona,42.0,3,33
55,ciencia_ficcion,papel,spa,largo,juvenil,si,si,pesado,primera_persona,383.0,3,33
55,suspense,papel,spa,corto,adulto,no,no,intermedio,primera_persona,381.0,4,33
55,ciencia_ficcion,papel,spa,normal,infantil,no,si,ligero,primera_persona,385.0,4,36
55,ciencia_ficcion,papel,spa,largo,adulto,no,no,ligero,primera_persona,393.0,4,36
55,romance,papel,spa,normal,juvenil,no,si,ligero,primera_persona,344.0,3,40
55,ciencia_ficcion,papel,spa,largo,adulto,si,si,ligero,primera_persona,391.0,4,40
55,terror,papel,spa,largo,infantil,si,no,intermedio,primera_persona,196.0,4,43
55,magia,papel,spa,corto,adulto,si,si,intermedio,primera_persona,281.0,4,43
55,fantasia,papel,spa,corto,adulto,no,si,ligero,primera_persona,50.0,5,44
55,romance,papel,spa,normal,infantil,si,si,ligero,tercera_persona,171.0,3,45
55,ficcion_historica,papel,spa,corto,juvenil,si,si,ligero,primera_persona,119.0,3,45
55,magia,papel,spa,largo,adulto,no,si,intermedio,tercera_persona,291.0,5,45
55,humor,papel,spa,normal,adulto,si,no,intermedio,primera_persona,226.0,3,45
55,magia,papel,spa,corto,adulto,si,si,intermedio,tercera_persona,287.0,3,46
55,terror,papel,spa,largo,juvenil,no,no,intermedio,primera_persona,207.0,3,46
55,ficcion_historica,papel,spa,largo,adulto,si,si,ligero,primera_persona,122.0,4,46
55,suspense,papel,spa,normal,adulto,no,si,ligero,primera_persona,307.0,4,47
55,ficcion_historica,papel,spa,largo,adulto,si,si,intermedio,tercera_persona,108.0,5,48
55,misterio,papel,spa,corto,juvenil,si,si,intermedio,primera_persona,323.0,3,50
55,suspense,papel,spa,corto,juvenil,no,no,intermedio,primera_persona,311.0,4,50
55,fantasia,papel,spa,largo,adulto,si,si,pesado,primera_persona,69.0,3,50
55,misterio,ebook,spa,corto,juvenil,si,si,ligero,primera_persona,317.0,4,51
55,ficcion_historica,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,85.0,5,51
55,misterio,papel,spa,normal,infantil,si,no,intermedio,primera_persona,306.0,4,51
55,magia,papel,spa,normal,adulto,no,no,intermedio,tercera_persona,283.0,3,51
55,misterio,papel,spa,corto,adulto,no,si,intermedio,tercera_persona,322.0,4,51
55,terror,papel,spa,corto,juvenil,si,si,intermedio,tercera_persona,208.0,4,54
55,romance,papel,spa,corto,adulto,si,si,ligero,tercera_persona,363.0,3,54
56,terror,audiolibro,spa,normal,infantil,no,no,ligero,tercera_persona,183.0,4,2
56,magia,ebook,spa,normal,adulto,no,si,ligero,primera_persona,284.0,3,2
56,ficcion_historica,papel,spa,normal,juvenil,si,no,intermedio,primera_persona,132.0,2,2
56,terror,ebook,cat,normal,adulto,no,no,intermedio,primera_persona,38.0,4,2
56,humor,ebook,spa,largo,juvenil,si,si,intermedio,primera_persona,249.0,3,3
56,ciencia_ficcion,ebook,spa,largo,adulto,no,si,ligero,tercera_persona,381.0,4,3
56,magia,ebook,cat,normal,infantil,no,no,intermedio,tercera_persona,0.0,4,3
56,magia,ebook,spa,normal,juvenil,si,si,ligero,primera_persona,279.0,3,7
56,ficcion_historica,papel,spa,normal,juvenil,si,si,ligero,primera_persona,82.0,4,7
56,ficcion_historica,papel,eng,normal,juvenil,no,si,ligero,primera_persona,94.0,3,8
56,ficcion_historica,ebook,spa,corto,adulto,no,no,pesado,tercera_persona,109.0,3,9
56,ficcion_historica,ebook,spa,largo,adulto,si,no,ligero,tercera_persona,122.0,4,9
56,romance,ebook,spa,normal,infantil,no,si,ligero,primera_persona,171.0,3,9
56,ciencia_ficcion,papel,spa,largo,juvenil,no,si,ligero,primera_persona,394.0,4,9
56,romance,papel,spa,normal,infantil,no,si,intermedio,primera_persona,5.0,3,12
56,terror,papel,eng,largo,juvenil,si,no,pesado,primera_persona,204.0,3,12
56,misterio,ebook,spa,normal,infantil,no,no,ligero,tercera_persona,332.0,4,21
56,misterio,papel,spa,largo,infantil,no,no,pesado,tercera_persona,89.0,4,22
56,ficcion_historica,papel,spa,normal,infantil,si,no,ligero,primera_persona,114.0,4,22
56,ciencia_ficcion,ebook,spa,normal,juvenil,no,si,ligero,primera_persona,383.0,4,22
56,suspense,ebook,spa,largo,juvenil,no,no,ligero,primera_persona,411.0,3,22
56,romance,papel,cat,largo,infantil,si,si,ligero,tercera_persona,348.0,2,22
56,terror,papel,cat,corto,infantil,si,si,intermedio,primera_persona,159.0,4,23
56,ciencia_ficcion,ebook,spa,corto,infantil,si,no,intermedio,primera_persona,28.0,5,29
56,suspense,ebook,eng,largo,juvenil,no,no,ligero,primera_persona,402.0,3,33
56,suspense,papel,spa,normal,juvenil,no,no,pesado,primera_persona,405.0,3,33
56,misterio,ebook,spa,corto,juvenil,si,no,ligero,tercera_persona,336.0,3,34
56,fantasia,papel,spa,largo,infantil,si,si,intermedio,primera_persona,61.0,5,34
56,romance,ebook,spa,corto,juvenil,no,no,ligero,primera_persona,366.0,3,35
56,romance,papel,spa,normal,adulto,no,si,ligero,tercera_persona,344.0,3,35
56,romance,audiolibro,spa,normal,adulto,si,no,pesado,tercera_persona,362.0,3,35
56,suspense,ebook,spa,corto,juvenil,no,no,intermedio,primera_persona,311.0,3,36
56,humor,audiolibro,spa,largo,infantil,no,no,intermedio,primera_persona,36.0,3,39
56,ficcion_historica,ebook,spa,corto,juvenil,si,no,pesado,primera_persona,95.0,4,41
56,ficcion_historica,papel,spa,largo,infantil,no,si,ligero,primera_persona,135.0,4,43
56,terror,ebook,spa,largo,juvenil,si,no,ligero,tercera_persona,205.0,3,43
56,fantasia,ebook,spa,normal,infantil,si,no,intermedio,primera_persona,74.0,4,43
56,suspense,papel,spa,largo,juvenil,no,no,pesado,tercera_persona,163.0,3,59
56,romance,ebook,spa,largo,infantil,si,si,intermedio,tercera_persona,372.0,3,59
57,magia,audiolibro,eng,corto,adulto,no,si,ligero,tercera_persona,281.0,3,0
57,misterio,papel,eng,corto,adulto,no,si,ligero,primera_persona,322.0,4,0
57,humor,papel,eng,corto,juvenil,no,no,intermedio,primera_persona,271.0,5,10
57,humor,papel,cat,largo,adulto,si,si,pesado,primera_persona,236.0,4,10
57,ficcion_historica,papel,spa,normal,juvenil,no,no,ligero,primera_persona,138.0,4,10
57,magia,papel,spa,normal,adulto,no,si,intermedio,tercera_persona,283.0,5,10
57,romance,papel,spa,largo,adulto,si,si,ligero,primera_persona,372.0,4,12
57,suspense,papel,eng,corto,adulto,no,no,pesado,tercera_persona,381.0,4,14
57,suspense,papel,eng,normal,adulto,si,si,intermedio,primera_persona,199.0,4,21
57,romance,papel,eng,corto,juvenil,si,no,pesado,tercera_persona,70.0,3,26
57,magia,papel,eng,largo,juvenil,no,si,intermedio,tercera_persona,291.0,4,38
57,terror,papel,spa,largo,adulto,si,si,ligero,primera_persona,166.0,4,38
57,ciencia_ficcion,audiolibro,cat,normal,adulto,no,no,ligero,tercera_persona,387.0,3,38
57,ficcion_historica,papel,spa,normal,adulto,no,si,ligero,primera_persona,81.0,4,47
57,ciencia_ficcion,papel,eng,largo,adulto,si,si,ligero,primera_persona,43.0,4,47
57,ciencia_ficcion,papel,cat,normal,adulto,no,no,ligero,tercera_persona,394.0,3,52
58,magia,ebook,cat,largo,infantil,si,no,ligero,tercera_persona,0.0,3,1
58,romance,audiolibro,cat,largo,juvenil,si,si,ligero,primera_persona,372.0,3,2
58,misterio,papel,spa,largo,infantil,no,si,intermedio,tercera_persona,335.0,4,4
58,humor,audiolibro,spa,normal,juvenil,no,si,ligero,primera_persona,257.0,4,4
58,suspense,papel,spa,largo,infantil,si,si,intermedio,primera_persona,411.0,3,6
58,ficcion_historica,papel,spa,corto,infantil,si,no,ligero,primera_persona,111.0,4,7
58,humor,papel,spa,largo,infantil,no,no,pesado,tercera_persona,89.0,3,8
58,fantasia,audiolibro,spa,normal,juvenil,no,no,intermedio,tercera_persona,21.0,4,8
58,romance,ebook,spa,largo,juvenil,si,no,pesado,tercera_persona,362.0,3,13
58,suspense,papel,spa,normal,juvenil,no,no,intermedio,primera_persona,35.0,3,13
58,suspense,papel,spa,corto,juvenil,si,si,pesado,tercera_persona,319.0,3,13
58,misterio,ebook,spa,largo,juvenil,si,no,ligero,tercera_persona,336.0,2,13
58,ficcion_historica,ebook,cat,normal,juvenil,no,no,ligero,tercera_persona,141.0,3,15
58,magia,papel,eng,normal,juvenil,no,si,ligero,primera_persona,297.0,3,15
58,misterio,ebook,spa,largo,juvenil,no,si,intermedio,tercera_persona,321.0,3,18
58,misterio,ebook,spa,normal,juvenil,si,no,pesado,primera_persona,84.0,4,21
58,romance,ebook,spa,largo,adulto,si,no,ligero,tercera_persona,341.0,4,21
58,romance,papel,spa,largo,adulto,si,si,pesado,tercera_persona,357.0,3,23
58,terror,audiolibro,eng,largo,infantil,si,no,ligero,primera_persona,196.0,3,23
58,ciencia_ficcion,ebook,spa,largo,infantil,no,si,intermedio,tercera_persona,384.0,4,23
58,fantasia,papel,spa,normal,juvenil,no,no,intermedio,primera_persona,58.0,4,28
58,ciencia_ficcion,ebook,spa,normal,infantil,no,no,intermedio,primera_persona,385.0,5,28
58,ciencia_ficcion,papel,spa,normal,infantil,no,si,ligero,tercera_persona,386.0,2,31
58,terror,ebook,spa,normal,juvenil,no,no,ligero,primera_persona,168.0,3,31
58,humor,papel,spa,largo,juvenil,no,si,intermedio,tercera_persona,259.0,4,31
58,ciencia_ficcion,papel,spa,largo,adulto,si,si,pesado,primera_persona,391.0,3,31
58,humor,audiolibro,spa,largo,infantil,no,no,pesado,tercera_persona,36.0,4,31
58,romance,ebook,spa,normal,juvenil,no,no,pesado,primera_persona,364.0,4,32
58,suspense,ebook,spa,normal,juvenil,si,no,pesado,tercera_persona,383.0,4,33
58,romance,papel,spa,normal,juvenil,si,no,intermedio,tercera_persona,374.0,4,36
59,fantasia,audiolibro,spa,corto,adulto,no,si,ligero,primera_persona,50.0,4,0
59,suspense,papel,spa,corto,juvenil,si,no,intermedio,tercera_persona,409.0,3,3
59,terror,ebook,cat,largo,juvenil,si,si,ligero,primera_persona,159.0,3,3
59,ciencia_ficcion,papel,spa,normal,juvenil,no,si,intermedio,primera_persona,383.0,3,7
59,magia,papel,spa,normal,adulto,si,no,ligero,primera_persona,284.0,4,8
59,ciencia_ficcion,ebook,spa,largo,infantil,no,no,ligero,tercera_persona,378.0,3,11
59,magia,ebook,spa,corto,juvenil,no,si,ligero,primera_persona,60.0,4,11
59,magia,papel,spa,corto,infantil,si,si,intermedio,tercera_persona,294.0,4,13
59,humor,papel,spa,largo,juvenil,no,si,intermedio,primera_persona,259.0,3,14
59,terror,papel,cat,corto,infantil,si,no,intermedio,primera_persona,217.0,3,15
59,suspense,audiolibro,spa,largo,juvenil,si,no,intermedio,primera_persona,319.0,5,15
59,misterio,papel,spa,largo,juvenil,si,no,ligero,primera_persona,336.0,3,15
59,fantasia,ebook,spa,corto,adulto,no,si,ligero,primera_persona,26.0,3,15
59,misterio,audiolibro,spa,corto,adulto,si,si,intermedio,primera_persona,315.0,4,15
59,suspense,ebook,spa,largo,juvenil,si,no,pesado,tercera_persona,402.0,4,20
59,ciencia_ficcion,papel,spa,corto,juvenil,si,si,intermedio,tercera_persona,394.0,4,22
59,ciencia_ficcion,ebook,spa,largo,juvenil,si,si,ligero,tercera_persona,388.0,2,22
59,magia,papel,spa,corto,infantil,si,no,pesado,primera_persona,289.0,3,23
59,terror,papel,cat,normal,infantil,si,no,pesado,tercera_persona,38.0,4,28
60,suspense,papel,spa,corto,juvenil,no,no,ligero,primera_persona,163.0,3,0
60,suspense,papel,spa,normal,adulto,si,si,pesado,primera_persona,412.0,2,0
60,suspense,papel,spa,normal,juvenil,no,no,intermedio,primera_persona,35.0,2,0
60,suspense,papel,spa,normal,adulto,no,si,pesado,primera_persona,307.0,3,3
60,fantasia,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,23.0,4,3
60,suspense,papel,spa,corto,juvenil,si,si,intermedio,primera_persona,22.0,4,5
60,magia,papel,spa,normal,juvenil,no,no,pesado,tercera_persona,292.0,4,5
60,romance,ebook,spa,largo,juvenil,si,no,intermedio,tercera_persona,372.0,3,8
61,ficcion_historica,ebook,cat,largo,infantil,no,no,ligero,primera_persona,112.0,4,0
61,magia,papel,eng,largo,juvenil,si,si,ligero,tercera_persona,290.0,4,0
61,misterio,papel,cat,normal,juvenil,no,si,ligero,primera_persona,84.0,3,11
61,suspense,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,174.0,4,11
61,suspense,ebook,eng,corto,juvenil,si,no,intermedio,tercera_persona,409.0,3,11
61,magia,papel,spa,largo,juvenil,no,no,ligero,tercera_persona,291.0,4,12
61,terror,ebook,eng,normal,juvenil,si,no,ligero,tercera_persona,164.0,4,15
61,magia,papel,eng,normal,juvenil,no,no,pesado,primera_persona,286.0,3,19
61,humor,papel,eng,normal,infantil,si,si,ligero,primera_persona,245.0,5,20
61,terror,audiolibro,spa,largo,juvenil,no,no,pesado,tercera_persona,207.0,4,21
61,ciencia_ficcion,papel,cat,largo,infantil,no,no,pesado,tercera_persona,394.0,3,21
61,ciencia_ficcion,ebook,eng,largo,juvenil,si,no,ligero,tercera_persona,398.0,4,22
61,suspense,ebook,eng,largo,juvenil,si,no,intermedio,primera_persona,402.0,3,27
61,magia,ebook,eng,corto,juvenil,si,si,ligero,primera_persona,287.0,4,32
61,romance,ebook,eng,largo,infantil,no,si,ligero,tercera_persona,372.0,4,35
61,humor,ebook,eng,corto,juvenil,si,si,pesado,tercera_persona,264.0,4,39
61,terror,ebook,eng,normal,juvenil,no,no,ligero,tercera_persona,168.0,4,41
62,fantasia,papel,spa,largo,juvenil,si,no,pesado,primera_persona,46.0,4,0
62,romance,ebook,eng,normal,juvenil,si,no,intermedio,primera_persona,374.0,4,1
62,terror,ebook,spa,normal,juvenil,si,si,ligero,primera_persona,203.0,3,4
62,ciencia_ficcion,papel,eng,corto,juvenil,no,si,intermedio,tercera_persona,394.0,4,4
62,suspense,ebook,eng,normal,infantil,si,si,ligero,tercera_persona,162.0,4,5
62,fantasia,audiolibro,spa,corto,infantil,si,si,intermedio,tercera_persona,28.0,3,5
62,ficcion_historica,papel,spa,normal,adulto,si,no,intermedio,primera_persona,97.0,4,5
62,terror,papel,eng,largo,juvenil,si,no,ligero,tercera_persona,204.0,4,5
62,humor,papel,spa,corto,juvenil,no,no,intermedio,tercera_persona,271.0,4,6
62,romance,ebook,spa,largo,infantil,no,no,ligero,primera_persona,372.0,3,6
62,ciencia_ficcion,ebook,spa,largo,juvenil,no,no,ligero,tercera_persona,398.0,3,9
62,romance,papel,spa,largo,juvenil,si,no,ligero,primera_persona,341.0,3,10
62,ficcion_historica,ebook,eng,largo,infantil,no,si,ligero,tercera_persona,135.0,3,10
62,ficcion_historica,papel,spa,largo,juvenil,si,si,intermedio,tercera_persona,113.0,4,10
62,terror,papel,spa,corto,juvenil,no,si,pesado,primera_persona,60.0,4,10
62,ficcion_historica,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,94.0,3,21
62,romance,papel,eng,normal,juvenil,no,si,pesado,tercera_persona,350.0,4,21
62,misterio,papel,eng,normal,infantil,no,no,ligero,primera_persona,332.0,3,21
62,fantasia,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,54.0,4,21
62,terror,ebook,eng,largo,juvenil,si,no,ligero,primera_persona,205.0,4,25
62,suspense,ebook,eng,largo,infantil,si,no,pesado,primera_persona,411.0,3,26
62,romance,ebook,eng,largo,juvenil,no,no,ligero,primera_persona,364.0,3,26
62,magia,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,297.0,4,26
62,misterio,papel,eng,corto,juvenil,no,si,pesado,tercera_persona,251.0,3,26
62,magia,papel,spa,normal,infantil,si,no,ligero,primera_persona,296.0,2,26
62,terror,ebook,eng,largo,juvenil,no,si,pesado,tercera_persona,193.0,4,30
62,suspense,ebook,eng,normal,juvenil,no,si,ligero,primera_persona,174.0,2,34
63,suspense,ebook,spa,normal,juvenil,si,no,intermedio,tercera_persona,383.0,4,0
63,terror,ebook,cat,normal,juvenil,no,si,intermedio,primera_persona,38.0,3,0
63,ficcion_historica,ebook,spa,largo,infantil,si,si,intermedio,tercera_persona,154.0,3,0
63,fantasia,ebook,spa,normal,juvenil,no,si,intermedio,primera_persona,35.0,3,0
63,magia,papel,spa,corto,adulto,si,no,intermedio,primera_persona,281.0,3,1
63,terror,audiolibro,spa,normal,infantil,no,no,ligero,primera_persona,162.0,3,1
63,terror,ebook,cat,corto,juvenil,si,si,ligero,tercera_persona,159.0,3,1
63,romance,papel,spa,largo,juvenil,no,si,ligero,primera_persona,372.0,3,1
63,misterio,papel,spa,largo,adulto,si,no,ligero,tercera_persona,312.0,3,6
63,suspense,papel,spa,normal,infantil,si,no,intermedio,primera_persona,332.0,3,6
63,romance,ebook,spa,largo,juvenil,si,no,ligero,tercera_persona,341.0,4,20
63,romance,ebook,spa,largo,infantil,si,si,intermedio,tercera_persona,368.0,3,21
63,terror,ebook,spa,normal,juvenil,no,si,ligero,tercera_persona,174.0,4,21
63,romance,ebook,spa,normal,juvenil,no,no,ligero,tercera_persona,373.0,4,26
63,ficcion_historica,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,105.0,4,29
63,ficcion_historica,ebook,spa,largo,juvenil,no,si,pesado,tercera_persona,144.0,4,29
63,romance,papel,spa,largo,infantil,si,no,intermedio,primera_persona,363.0,3,30
63,ficcion_historica,papel,eng,largo,juvenil,si,no,pesado,primera_persona,108.0,4,30
63,romance,papel,eng,largo,adulto,si,si,intermedio,primera_persona,43.0,4,30
63,misterio,ebook,spa,largo,juvenil,no,si,ligero,tercera_persona,321.0,3,33
63,ficcion_historica,ebook,spa,normal,juvenil,si,si,ligero,tercera_persona,96.0,5,33
63,fantasia,ebook,cat,largo,juvenil,si,no,ligero,tercera_persona,13.0,4,44
63,misterio,ebook,eng,corto,infantil,no,si,pesado,primera_persona,335.0,3,46
63,humor,papel,spa,largo,adulto,no,si,pesado,tercera_persona,243.0,2,46
63,romance,ebook,spa,largo,juvenil,si,no,pesado,primera_persona,362.0,4,48
63,fantasia,ebook,spa,normal,infantil,si,si,ligero,tercera_persona,45.0,3,49
63,magia,ebook,spa,largo,juvenil,si,no,pesado,primera_persona,290.0,3,49
63,romance,papel,spa,largo,infantil,si,no,intermedio,primera_persona,5.0,2,49
63,magia,papel,cat,corto,juvenil,si,si,intermedio,primera_persona,0.0,5,49
63,humor,papel,spa,largo,infantil,si,si,intermedio,tercera_persona,252.0,4,49
63,fantasia,papel,spa,corto,infantil,no,no,intermedio,primera_persona,12.0,3,49
63,fantasia,papel,spa,normal,juvenil,no,no,ligero,primera_persona,58.0,4,49
63,romance,audiolibro,cat,normal,infantil,no,no,pesado,primera_persona,301.0,5,49
63,romance,papel,spa,largo,juvenil,si,no,intermedio,tercera_persona,374.0,4,58
63,fantasia,ebook,spa,normal,juvenil,si,si,intermedio,primera_persona,49.0,5,59
63,suspense,audiolibro,spa,corto,juvenil,si,no,intermedio,primera_persona,319.0,3,62
63,suspense,papel,spa,largo,juvenil,no,no,intermedio,tercera_persona,411.0,3,65
63,romance,papel,spa,normal,adulto,si,no,ligero,primera_persona,342.0,3,66
63,suspense,ebook,spa,corto,infantil,no,si,intermedio,primera_persona,192.0,4,66
63,suspense,papel,cat,corto,infantil,no,si,ligero,tercera_persona,410.0,2,66
63,terror,ebook,spa,corto,infantil,si,no,ligero,primera_persona,220.0,2,66
63,romance,ebook,spa,largo,infantil,no,si,intermedio,primera_persona,348.0,4,79
63,romance,audiolibro,spa,normal,infantil,no,no,ligero,tercera_persona,364.0,4,79
63,romance,papel,spa,largo,juvenil,no,no,ligero,tercera_persona,355.0,4,80
63,romance,ebook,spa,largo,infantil,no,si,ligero,tercera_persona,376.0,4,83
63,romance,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,366.0,3,86
63,magia,ebook,spa,normal,juvenil,no,no,ligero,primera_persona,286.0,3,86
63,misterio,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,336.0,3,86
63,magia,ebook,spa,largo,juvenil,si,si,ligero,tercera_persona,1.0,4,87
64,romance,papel,spa,corto,juvenil,no,si,ligero,primera_persona,366.0,3,0
64,romance,papel,spa,largo,adulto,no,si,ligero,primera_persona,372.0,3,0
64,ficcion_historica,papel,spa,normal,juvenil,no,si,pesado,tercera_persona,155.0,4,2
64,misterio,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,317.0,4,2
64,suspense,papel,spa,largo,infantil,no,no,ligero,primera_persona,411.0,2,2
64,magia,papel,cat,corto,adulto,no,si,ligero,primera_persona,0.0,4,14
64,misterio,papel,eng,largo,infantil,si,no,ligero,primera_persona,310.0,3,24
64,romance,papel,cat,corto,adulto,si,no,ligero,primera_persona,70.0,3,25
64,ficcion_historica,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,144.0,4,26
64,magia,papel,eng,corto,juvenil,no,si,ligero,primera_persona,60.0,4,26
64,humor,papel,spa,corto,juvenil,si,no,intermedio,tercera_persona,248.0,4,49
64,terror,papel,spa,largo,adulto,si,no,ligero,tercera_persona,402.0,4,51
64,misterio,papel,cat,corto,juvenil,no,si,intermedio,primera_persona,315.0,3,52
64,ciencia_ficcion,papel,eng,corto,infantil,si,si,ligero,tercera_persona,28.0,4,52
64,magia,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,295.0,5,52
64,ficcion_historica,papel,spa,normal,infantil,no,si,intermedio,tercera_persona,128.0,3,52
64,romance,papel,spa,largo,infantil,si,si,intermedio,primera_persona,368.0,3,52
64,fantasia,papel,spa,corto,adulto,no,no,ligero,primera_persona,47.0,3,52
64,romance,papel,spa,corto,infantil,si,no,ligero,primera_persona,363.0,4,54
64,romance,papel,spa,largo,infantil,si,si,ligero,primera_persona,376.0,4,55
64,fantasia,papel,cat,corto,adulto,si,no,ligero,tercera_persona,20.0,4,57
64,misterio,papel,spa,normal,infantil,si,no,ligero,primera_persona,306.0,3,77
64,magia,papel,spa,corto,adulto,no,no,intermedio,tercera_persona,281.0,3,78
64,magia,ebook,spa,largo,juvenil,si,no,ligero,tercera_persona,1.0,5,78
64,romance,papel,spa,normal,infantil,si,no,ligero,primera_persona,171.0,3,78
64,misterio,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,304.0,3,89
64,ciencia_ficcion,papel,spa,largo,juvenil,si,si,pesado,tercera_persona,159.0,4,89
64,romance,papel,spa,corto,juvenil,si,si,intermedio,tercera_persona,348.0,3,89
64,fantasia,papel,spa,corto,juvenil,si,no,pesado,primera_persona,73.0,5,89
64,suspense,papel,cat,corto,infantil,no,si,ligero,primera_persona,410.0,3,89
64,magia,papel,spa,corto,juvenil,no,no,pesado,tercera_persona,24.0,4,89
64,ficcion_historica,papel,spa,corto,infantil,no,no,intermedio,primera_persona,123.0,4,89
64,romance,papel,spa,normal,adulto,no,si,intermedio,tercera_persona,344.0,4,89
65,suspense,ebook,spa,normal,juvenil,si,no,pesado,primera_persona,383.0,4,0
65,romance,papel,eng,largo,juvenil,si,no,ligero,tercera_persona,372.0,3,0
