usuario,contiene,formato,idioma,largura_libro,clasificacion_edad,compone_saga,famoso,peso,tipo_narrador,libro,valoracion,timestep
27,ficcion_historica,papel,cat,corto,juvenil,no,si,intermedio,tercera_persona,113,3,58
27,misterio,papel,eng,largo,infantil,no,si,ligero,primera_persona,311,4,59
27,romance,papel,spa,largo,juvenil,si,si,ligero,tercera_persona,70,2,66
27,humor,papel,eng,corto,juvenil,no,si,intermedio,tercera_persona,269,3,66
27,fantasia,papel,spa,largo,adulto,si,no,pesado,primera_persona,3,4,66
27,ficcion_historica,papel,eng,largo,juvenil,si,si,ligero,tercera_persona,135,2,66
27,humor,ebook,eng,normal,juvenil,si,no,intermedio,primera_persona,248,4,70
27,romance,papel,eng,normal,infantil,si,no,intermedio,primera_persona,344,3,81
27,suspense,papel,eng,largo,juvenil,si,si,intermedio,primera_persona,28,4,81
28,ciencia_ficcion,ebook,spa,normal,juvenil,si,no,intermedio,primera_persona,300,3,0
28,magia,papel,spa,normal,juvenil,no,no,pesado,primera_persona,298,4,0
28,romance,ebook,cat,largo,infantil,si,si,intermedio,primera_persona,368,4,1
28,suspense,papel,spa,normal,infantil,si,si,intermedio,primera_persona,75,4,5
28,fantasia,ebook,spa,corto,adulto,no,no,ligero,tercera_persona,28,4,5
28,ciencia_ficcion,papel,spa,normal,infantil,si,si,pesado,tercera_persona,379,3,5
29,suspense,audiolibro,spa,largo,adulto,no,si,ligero,primera_persona,199,4,0
29,ficcion_historica,papel,spa,corto,juvenil,si,no,intermedio,primera_persona,107,4,3
29,suspense,papel,spa,corto,adulto,si,no,ligero,primera_persona,307,4,3
29,suspense,papel,spa,normal,adulto,no,si,intermedio,tercera_persona,324,3,4
29,suspense,papel,spa,corto,infantil,no,si,intermedio,tercera_persona,381,4,5
29,terror,ebook,spa,normal,juvenil,si,si,ligero,primera_persona,176,4,6
29,humor,papel,spa,normal,adulto,si,no,intermedio,tercera_persona,241,3,6
29,suspense,papel,eng,largo,juvenil,no,si,intermedio,primera_persona,28,2,6
29,romance,papel,eng,normal,adulto,si,no,pesado,tercera_persona,361,4,6
29,suspense,papel,spa,normal,adulto,si,no,ligero,tercera_persona,60,3,6
30,romance,papel,spa,corto,adulto,no,si,intermedio,tercera_persona,369,4,0
30,misterio,ebook,spa,normal,adulto,no,no,ligero,tercera_persona,319,3,1
30,terror,papel,cat,normal,adulto,no,si,intermedio,tercera_persona,174,4,10
30,fantasia,papel,spa,normal,juvenil,no,no,intermedio,primera_persona,63,4,10
30,humor,papel,spa,largo,juvenil,no,si,ligero,primera_persona,30,3,11
31,romance,papel,cat,normal,adulto,si,si,intermedio,primera_persona,356,4,0
31,magia,papel,spa,largo,adulto,si,si,intermedio,tercera_persona,287,4,3
31,fantasia,papel,spa,corto,adulto,no,no,ligero,primera_persona,27,4,4
31,romance,ebook,spa,normal,adulto,si,no,intermedio,primera_persona,364,4,4
31,ciencia_ficcion,papel,spa,largo,adulto,no,no,intermedio,tercera_persona,159,4,4
31,suspense,papel,spa,normal,adulto,si,si,ligero,primera_persona,89,3,38
31,misterio,papel,spa,normal,juvenil,si,no,intermedio,primera_persona,334,5,38
31,suspense,papel,spa,corto,juvenil,si,no,pesado,tercera_persona,192,4,40
31,fantasia,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,13,4,40
31,humor,ebook,spa,normal,adulto,si,no,intermedio,primera_persona,242,5,51
31,suspense,papel,spa,corto,adulto,si,no,intermedio,primera_persona,403,3,58
31,romance,papel,spa,corto,juvenil,no,si,intermedio,tercera_persona,368,4,60
31,suspense,papel,spa,corto,adulto,si,no,ligero,tercera_persona,307,3,60
31,ficcion_historica,papel,spa,normal,adulto,si,no,intermedio,primera_persona,103,4,62
31,suspense,papel,spa,corto,juvenil,no,si,ligero,primera_persona,406,4,62
31,misterio,papel,spa,normal,adulto,no,si,ligero,tercera_persona,318,3,62
31,humor,papel,spa,corto,adulto,no,no,ligero,tercera_persona,239,4,62
31,ciencia_ficcion,papel,spa,normal,adulto,no,si,ligero,primera_persona,394,3,65
31,romance,papel,spa,normal,adulto,si,no,intermedio,primera_persona,363,2,67
31,suspense,papel,spa,normal,juvenil,no,si,pesado,primera_persona,339,4,67
31,misterio,papel,spa,largo,juvenil,no,no,ligero,tercera_persona,89,3,69
31,suspense,papel,spa,corto,juvenil,no,si,pesado,tercera_persona,406,3,73
31,suspense,papel,spa,normal,adulto,no,no,ligero,primera_persona,324,3,74
31,fantasia,papel,spa,normal,adulto,si,si,ligero,tercera_persona,8,3,74
31,suspense,papel,spa,normal,infantil,si,si,pesado,tercera_persona,75,3,74
31,romance,ebook,spa,normal,adulto,no,si,ligero,primera_persona,356,4,75
31,romance,papel,spa,normal,adulto,si,no,ligero,primera_persona,302,3,77
32,magia,papel,spa,normal,juvenil,no,si,pesado,primera_persona,298,3,0
32,fantasia,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,4,3,0
32,ficcion_historica,papel,spa,largo,juvenil,no,no,ligero,primera_persona,146,3,5
32,humor,papel,spa,normal,infantil,no,no,intermedio,primera_persona,248,4,8
32,terror,papel,spa,normal,adulto,si,no,ligero,primera_persona,79,2,8
32,ciencia_ficcion,papel,cat,largo,infantil,no,si,intermedio,tercera_persona,159,4,8
32,ciencia_ficcion,papel,spa,corto,infantil,no,no,ligero,primera_persona,395,5,8
32,suspense,papel,spa,corto,infantil,si,no,ligero,primera_persona,178,4,10
32,ciencia_ficcion,papel,spa,normal,adulto,no,no,ligero,tercera_persona,394,3,10
32,fantasia,papel,spa,normal,infantil,si,si,intermedio,primera_persona,6,4,12
32,magia,ebook,spa,largo,juvenil,si,no,ligero,tercera_persona,10,5,12
32,fantasia,papel,spa,corto,infantil,no,si,intermedio,primera_persona,26,3,15
32,misterio,ebook,cat,corto,infantil,si,no,ligero,primera_persona,336,3,16
32,ciencia_ficcion,papel,cat,normal,juvenil,si,no,ligero,primera_persona,386,3,17
32,romance,ebook,spa,corto,juvenil,si,no,ligero,tercera_persona,348,3,17
32,terror,papel,spa,normal,juvenil,no,no,ligero,primera_persona,177,4,17
32,ficcion_historica,papel,spa,normal,juvenil,si,si,ligero,primera_persona,97,3,17
32,magia,papel,spa,largo,infantil,no,no,ligero,primera_persona,288,5,17
32,magia,papel,spa,normal,juvenil,si,no,ligero,primera_persona,60,3,17
32,ciencia_ficcion,papel,spa,corto,juvenil,si,si,intermedio,tercera_persona,386,4,17
32,terror,papel,cat,corto,juvenil,si,no,ligero,primera_persona,191,3,18
32,ciencia_ficcion,papel,spa,largo,juvenil,si,si,intermedio,tercera_persona,43,3,26
32,misterio,papel,spa,normal,juvenil,no,si,pesado,tercera_persona,339,4,26
32,magia,papel,spa,corto,adulto,si,no,ligero,primera_persona,290,4,26
32,misterio,papel,spa,normal,juvenil,si,no,ligero,primera_persona,277,3,27
32,humor,papel,eng,corto,juvenil,si,si,intermedio,primera_persona,272,2,27
32,ciencia_ficcion,papel,spa,corto,infantil,no,si,ligero,primera_persona,399,4,29
32,suspense,papel,spa,corto,infantil,si,si,ligero,tercera_persona,311,3,29
32,fantasia,ebook,spa,corto,juvenil,no,si,ligero,tercera_persona,35,4,29
32,misterio,papel,spa,largo,juvenil,si,si,intermedio,primera_persona,89,3,29
32,ficcion_historica,papel,spa,corto,juvenil,no,no,ligero,primera_persona,104,3,29
32,fantasia,papel,spa,corto,juvenil,no,si,intermedio,primera_persona,65,3,29
32,suspense,papel,spa,normal,juvenil,no,no,pesado,tercera_persona,339,2,30
32,ciencia_ficcion,audiolibro,spa,corto,infantil,si,si,ligero,primera_persona,387,4,30
32,terror,papel,spa,largo,infantil,no,si,ligero,tercera_persona,211,4,31
32,fantasia,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,23,4,31
32,terror,audiolibro,cat,normal,juvenil,no,no,intermedio,primera_persona,195,3,32
32,misterio,papel,cat,corto,juvenil,si,no,pesado,primera_persona,336,2,32
32,misterio,ebook,eng,largo,infantil,no,no,intermedio,primera_persona,312,3,32
32,romance,papel,spa,corto,infantil,no,si,intermedio,primera_persona,360,4,33
32,fantasia,papel,spa,largo,juvenil,si,no,intermedio,tercera_persona,2,4,33
32,magia,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,286,4,33
32,romance,papel,spa,normal,infantil,no,no,intermedio,tercera_persona,370,3,33
32,terror,papel,spa,corto,juvenil,no,no,intermedio,tercera_persona,219,3,33
32,misterio,papel,spa,normal,infantil,si,no,ligero,primera_persona,83,3,34
32,ciencia_ficcion,papel,spa,corto,adulto,no,si,ligero,primera_persona,393,4,34
33,suspense,papel,spa,normal,adulto,si,no,intermedio,primera_persona,401,3,0
33,ciencia_ficcion,papel,spa,normal,juvenil,si,si,ligero,primera_persona,396,4,2
33,ficcion_historica,ebook,spa,normal,juvenil,no,si,ligero,tercera_persona,118,4,2
33,humor,ebook,spa,normal,infantil,si,si,ligero,primera_persona,89,3,4
33,suspense,papel,spa,normal,juvenil,si,si,pesado,primera_persona,332,3,4
33,misterio,papel,spa,normal,adulto,si,si,intermedio,tercera_persona,305,3,4
33,fantasia,audiolibro,spa,corto,infantil,no,si,intermedio,tercera_persona,66,3,12
33,ficcion_historica,papel,spa,corto,adulto,si,no,ligero,tercera_persona,91,4,14
33,misterio,papel,spa,corto,adulto,si,no,ligero,primera_persona,314,4,21
33,fantasia,ebook,spa,normal,juvenil,si,no,ligero,primera_persona,4,3,21
33,romance,ebook,spa,normal,juvenil,no,si,ligero,tercera_persona,360,3,36
33,romance,audiolibro,spa,largo,adulto,si,si,ligero,tercera_persona,348,4,36
33,magia,papel,cat,largo,adulto,si,si,ligero,primera_persona,281,3,38
34,humor,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,254,4,1
34,humor,papel,spa,normal,juvenil,no,no,intermedio,tercera_persona,257,4,9
34,romance,papel,spa,largo,juvenil,no,no,ligero,tercera_persona,70,4,16
34,ficcion_historica,papel,spa,normal,infantil,si,no,intermedio,tercera_persona,85,4,36
34,ficcion_historica,papel,spa,largo,infantil,no,no,ligero,tercera_persona,89,4,67
34,ciencia_ficcion,papel,eng,largo,juvenil,si,no,ligero,primera_persona,43,4,70
34,terror,papel,spa,normal,adulto,si,no,ligero,primera_persona,79,3,70
34,romance,ebook,eng,normal,juvenil,no,si,intermedio,tercera_persona,373,4,83
34,misterio,papel,spa,largo,adulto,si,no,intermedio,primera_persona,251,3,85
34,romance,papel,spa,largo,juvenil,no,no,ligero,tercera_persona,70,3,87
34,terror,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,177,4,87
34,misterio,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,320,4,87
34,ficcion_historica,papel,spa,normal,juvenil,no,si,pesado,tercera_persona,144,4,87
34,magia,papel,spa,corto,adulto,si,no,ligero,primera_persona,290,4,89
34,terror,papel,spa,corto,infantil,no,no,ligero,primera_persona,174,3,89
34,romance,papel,spa,normal,juvenil,si,si,ligero,primera_persona,357,3,89
34,ficcion_historica,papel,cat,normal,juvenil,si,si,pesado,tercera_persona,87,4,89
35,humor,ebook,spa,largo,juvenil,no,no,pesado,tercera_persona,30,3,4
35,romance,papel,spa,normal,juvenil,si,no,intermedio,primera_persona,371,5,6
35,ficcion_historica,ebook,spa,largo,juvenil,si,si,ligero,primera_persona,146,4,7
35,romance,ebook,spa,normal,juvenil,no,no,pesado,primera_persona,360,4,11
35,terror,ebook,spa,largo,infantil,no,no,pesado,primera_persona,168,4,11
35,humor,ebook,spa,corto,juvenil,si,no,intermedio,primera_persona,246,3,11
35,ficcion_historica,papel,cat,largo,juvenil,no,si,pesado,primera_persona,80,3,11
35,ficcion_historica,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,132,3,11
35,ciencia_ficcion,papel,spa,normal,infantil,si,no,pesado,tercera_persona,384,4,24
35,ficcion_historica,papel,spa,largo,infantil,no,no,intermedio,tercera_persona,151,4,25
35,fantasia,ebook,spa,largo,juvenil,no,si,ligero,primera_persona,75,3,35
35,suspense,papel,spa,corto,infantil,no,no,ligero,primera_persona,326,4,38
35,humor,audiolibro,spa,normal,infantil,no,no,intermedio,tercera_persona,243,3,39
35,romance,papel,cat,normal,juvenil,no,si,ligero,primera_persona,347,3,40
35,terror,ebook,cat,largo,infantil,no,si,intermedio,tercera_persona,211,3,40
35,suspense,papel,spa,normal,infantil,no,si,intermedio,tercera_persona,302,3,40
35,fantasia,ebook,spa,largo,juvenil,si,no,ligero,primera_persona,2,3,44
35,romance,papel,spa,normal,juvenil,no,no,ligero,primera_persona,359,3,55
35,ciencia_ficcion,audiolibro,spa,corto,juvenil,no,no,intermedio,primera_persona,384,4,55
35,humor,papel,spa,largo,juvenil,si,si,pesado,tercera_persona,30,3,55
35,ciencia_ficcion,papel,spa,largo,infantil,si,no,intermedio,primera_persona,28,3,57
35,humor,ebook,spa,largo,juvenil,si,si,intermedio,tercera_persona,30,3,57
35,humor,papel,spa,normal,juvenil,no,si,pesado,tercera_persona,254,3,57
35,suspense,papel,cat,corto,infantil,no,no,intermedio,tercera_persona,410,3,57
35,ficcion_historica,ebook,cat,largo,juvenil,si,no,intermedio,tercera_persona,80,4,58
35,fantasia,ebook,spa,largo,juvenil,no,si,ligero,tercera_persona,75,4,60
36,ciencia_ficcion,ebook,spa,largo,juvenil,no,si,pesado,tercera_persona,43,4,0
36,suspense,papel,eng,corto,adulto,no,no,intermedio,tercera_persona,409,3,0
36,suspense,papel,eng,corto,adulto,si,si,intermedio,primera_persona,311,4,1
36,romance,papel,eng,corto,adulto,si,si,intermedio,primera_persona,352,4,1
36,romance,papel,eng,largo,adulto,no,no,ligero,tercera_persona,171,3,48
36,terror,papel,eng,normal,adulto,si,si,intermedio,tercera_persona,159,3,48
36,romance,papel,eng,normal,juvenil,si,no,intermedio,primera_persona,369,4,51
36,ficcion_historica,papel,eng,largo,adulto,no,no,ligero,primera_persona,130,3,51
36,suspense,papel,eng,normal,infantil,si,si,intermedio,primera_persona,75,3,51
36,suspense,ebook,cat,largo,adulto,no,si,intermedio,primera_persona,162,3,51
36,suspense,papel,cat,normal,adulto,si,si,ligero,primera_persona,326,3,51
36,suspense,papel,spa,normal,adulto,no,no,ligero,primera_persona,324,4,55
36,fantasia,papel,eng,largo,adulto,no,si,ligero,tercera_persona,56,4,66
36,humor,papel,eng,corto,adulto,si,si,intermedio,tercera_persona,230,4,66
36,ciencia_ficcion,papel,eng,corto,juvenil,no,no,ligero,tercera_persona,385,4,67
36,humor,papel,eng,corto,juvenil,no,si,pesado,primera_persona,269,4,67
36,suspense,papel,eng,normal,adulto,si,si,ligero,primera_persona,83,3,68
37,magia,papel,cat,normal,adulto,si,no,intermedio,tercera_persona,291,5,6
37,terror,papel,spa,corto,adulto,no,si,ligero,tercera_persona,187,3,7
37,humor,papel,eng,normal,adulto,si,si,ligero,tercera_persona,105,3,7
37,magia,papel,spa,corto,juvenil,no,si,intermedio,primera_persona,301,4,8
37,magia,ebook,eng,corto,adulto,no,no,pesado,tercera_persona,299,4,8
37,magia,papel,cat,normal,adulto,no,si,ligero,tercera_persona,295,3,8
37,romance,papel,eng,normal,adulto,no,no,intermedio,tercera_persona,375,3,9
37,misterio,ebook,spa,corto,juvenil,si,si,ligero,tercera_persona,326,4,9
37,magia,papel,cat,largo,adulto,si,no,intermedio,tercera_persona,281,3,9
37,terror,papel,spa,normal,adulto,no,si,ligero,tercera_persona,196,4,9
37,humor,papel,spa,normal,juvenil,no,no,pesado,tercera_persona,259,3,9
37,ficcion_historica,papel,eng,corto,adulto,no,si,pesado,tercera_persona,107,4,9
37,ciencia_ficcion,papel,eng,corto,adulto,no,no,pesado,tercera_persona,398,4,9
37,ciencia_ficcion,papel,eng,corto,infantil,no,no,pesado,primera_persona,393,4,32
37,ficcion_historica,papel,eng,corto,adulto,no,si,intermedio,primera_persona,149,3,32
37,magia,papel,spa,corto,adulto,no,no,ligero,primera_persona,300,3,38
37,ficcion_historica,papel,cat,corto,infantil,si,si,ligero,primera_persona,152,4,38
38,fantasia,ebook,cat,normal,juvenil,si,no,intermedio,tercera_persona,14,4,1
38,terror,ebook,spa,corto,juvenil,no,si,ligero,tercera_persona,187,4,1
38,humor,papel,spa,corto,infantil,no,si,pesado,primera_persona,238,3,6
38,suspense,papel,spa,normal,infantil,no,no,ligero,tercera_persona,162,4,6
38,misterio,papel,spa,normal,juvenil,no,si,ligero,primera_persona,339,4,6
38,magia,papel,spa,corto,infantil,no,si,pesado,tercera_persona,299,4,6
38,ciencia_ficcion,papel,spa,normal,juvenil,no,no,ligero,primera_persona,398,4,8
38,fantasia,papel,spa,largo,juvenil,no,si,intermedio,tercera_persona,72,4,9
38,fantasia,ebook,spa,normal,juvenil,no,no,intermedio,tercera_persona,47,5,9
38,suspense,ebook,spa,corto,infantil,no,no,pesado,tercera_persona,405,3,9
38,ciencia_ficcion,papel,spa,normal,juvenil,no,si,ligero,primera_persona,398,4,10
38,ficcion_historica,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,116,3,10
38,misterio,papel,eng,corto,infantil,no,si,pesado,tercera_persona,321,4,12
38,humor,papel,spa,corto,juvenil,no,no,ligero,primera_persona,242,4,12
38,romance,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,376,4,14
38,magia,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,286,4,16
38,ficcion_historica,papel,spa,corto,infantil,si,si,ligero,tercera_persona,92,4,16
38,romance,ebook,spa,normal,infantil,si,si,ligero,primera_persona,340,3,16
38,suspense,papel,spa,corto,juvenil,si,si,intermedio,tercera_persona,400,3,16
38,suspense,papel,spa,normal,juvenil,si,no,ligero,primera_persona,57,3,18
38,suspense,papel,spa,corto,juvenil,no,no,intermedio,primera_persona,410,4,20
38,ciencia_ficcion,audiolibro,spa,largo,infantil,no,si,ligero,primera_persona,384,4,20
38,ficcion_historica,papel,spa,largo,juvenil,no,no,ligero,tercera_persona,146,3,20
38,ciencia_ficcion,papel,spa,largo,juvenil,si,no,intermedio,tercera_persona,43,4,21
38,romance,papel,spa,normal,infantil,no,si,intermedio,primera_persona,350,5,21
38,fantasia,papel,spa,normal,adulto,si,si,pesado,primera_persona,8,4,23
38,terror,papel,eng,corto,infantil,si,si,ligero,tercera_persona,169,3,23
38,romance,papel,spa,normal,infantil,no,si,ligero,tercera_persona,350,3,23
38,magia,papel,spa,corto,juvenil,si,si,ligero,primera_persona,301,3,23
38,romance,papel,spa,normal,juvenil,no,si,ligero,primera_persona,376,4,23
38,fantasia,papel,spa,normal,infantil,no,si,pesado,primera_persona,16,3,24
38,terror,papel,spa,normal,juvenil,no,no,pesado,tercera_persona,199,4,24
38,magia,papel,spa,largo,juvenil,si,si,ligero,primera_persona,10,4,24
38,misterio,papel,spa,normal,infantil,no,no,ligero,tercera_persona,306,4,26
38,ficcion_historica,papel,spa,corto,juvenil,si,no,intermedio,tercera_persona,107,3,27
38,suspense,papel,spa,corto,juvenil,si,no,intermedio,primera_persona,405,3,27
38,romance,papel,spa,corto,juvenil,no,no,pesado,tercera_persona,364,4,53
38,romance,papel,spa,normal,infantil,no,si,pesado,primera_persona,350,4,53
38,fantasia,ebook,eng,corto,infantil,no,si,ligero,tercera_persona,25,4,54
38,magia,ebook,spa,normal,infantil,no,no,intermedio,primera_persona,283,3,58
38,ciencia_ficcion,papel,spa,largo,infantil,no,no,ligero,tercera_persona,388,4,58
38,magia,papel,spa,corto,juvenil,si,no,pesado,tercera_persona,286,4,58
38,ficcion_historica,ebook,spa,normal,juvenil,no,si,pesado,tercera_persona,147,4,58
38,humor,ebook,spa,corto,infantil,no,si,ligero,tercera_persona,239,3,60
38,humor,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,237,3,60
38,magia,papel,spa,corto,juvenil,no,si,intermedio,primera_persona,301,3,60
39,fantasia,papel,spa,corto,adulto,si,si,intermedio,tercera_persona,20,3,15
39,ficcion_historica,papel,eng,largo,adulto,no,si,ligero,tercera_persona,130,3,15
39,fantasia,ebook,eng,corto,juvenil,no,si,pesado,tercera_persona,73,3,18
39,ficcion_historica,papel,eng,normal,juvenil,si,si,ligero,tercera_persona,95,4,18
39,humor,ebook,eng,normal,adulto,no,si,intermedio,tercera_persona,252,4,23
39,humor,papel,cat,largo,adulto,si,no,pesado,tercera_persona,134,4,23
39,ciencia_ficcion,papel,eng,largo,adulto,si,no,pesado,primera_persona,159,4,23
39,romance,papel,spa,corto,adulto,no,si,ligero,primera_persona,369,3,41
39,ficcion_historica,papel,eng,largo,juvenil,no,no,ligero,tercera_persona,138,3,41
39,suspense,papel,spa,corto,adulto,no,si,pesado,tercera_persona,407,2,42
39,magia,papel,eng,corto,infantil,si,si,intermedio,primera_persona,290,4,42
39,ficcion_historica,papel,cat,normal,adulto,no,si,ligero,primera_persona,96,4,42
40,misterio,papel,spa,largo,juvenil,no,si,ligero,primera_persona,89,3,1
40,humor,ebook,spa,normal,juvenil,si,si,pesado,primera_persona,272,3,1
40,misterio,ebook,spa,largo,juvenil,si,no,intermedio,tercera_persona,89,4,3
40,suspense,ebook,eng,largo,juvenil,si,si,ligero,tercera_persona,28,3,4
40,ciencia_ficcion,ebook,spa,largo,juvenil,si,no,ligero,primera_persona,43,4,4
40,terror,ebook,spa,normal,infantil,si,no,ligero,primera_persona,12,4,4
40,humor,ebook,eng,corto,juvenil,no,si,intermedio,tercera_persona,271,3,4
40,ficcion_historica,ebook,spa,largo,juvenil,no,si,ligero,primera_persona,149,4,4
40,misterio,papel,spa,normal,infantil,si,si,intermedio,tercera_persona,303,3,8
40,humor,papel,cat,normal,infantil,si,si,ligero,tercera_persona,232,4,8
40,suspense,papel,spa,largo,infantil,si,no,ligero,tercera_persona,22,3,9
40,ciencia_ficcion,papel,spa,largo,infantil,si,no,intermedio,primera_persona,28,4,10
40,suspense,papel,spa,corto,infantil,no,no,ligero,tercera_persona,326,3,11
40,magia,ebook,spa,normal,juvenil,si,no,ligero,primera_persona,60,4,11
41,misterio,ebook,spa,largo,infantil,si,si,ligero,primera_persona,308,4,1
41,fantasia,papel,spa,largo,juvenil,no,si,intermedio,primera_persona,72,3,1
41,misterio,ebook,spa,normal,juvenil,no,si,pesado,tercera_persona,323,4,2
41,humor,ebook,spa,largo,adulto,no,no,pesado,tercera_persona,33,3,2
41,ficcion_historica,ebook,spa,corto,adulto,si,si,intermedio,tercera_persona,95,4,8
41,humor,papel,spa,normal,adulto,si,si,ligero,primera_persona,134,3,8
41,fantasia,papel,cat,normal,juvenil,no,no,ligero,primera_persona,13,3,10
41,misterio,ebook,cat,largo,juvenil,no,no,ligero,primera_persona,303,4,11
41,ciencia_ficcion,ebook,spa,normal,adulto,no,no,ligero,primera_persona,395,5,12
41,humor,papel,spa,normal,infantil,no,no,pesado,primera_persona,260,3,13
41,suspense,ebook,spa,normal,juvenil,no,si,ligero,tercera_persona,381,4,13
41,ficcion_historica,audiolibro,spa,normal,adulto,si,no,ligero,tercera_persona,99,4,15
41,suspense,ebook,spa,normal,adulto,si,no,ligero,primera_persona,60,5,16
41,humor,papel,spa,normal,adulto,no,no,intermedio,primera_persona,258,3,18
41,humor,ebook,spa,normal,juvenil,no,si,ligero,primera_persona,256,3,20
41,terror,audiolibro,spa,normal,adulto,no,si,ligero,tercera_persona,216,3,26
41,humor,papel,spa,normal,adulto,no,si,ligero,primera_persona,256,4,28
41,ficcion_historica,ebook,spa,normal,juvenil,no,si,pesado,tercera_persona,147,3,31
41,misterio,ebook,spa,normal,adulto,si,no,intermedio,tercera_persona,327,4,31
41,misterio,ebook,spa,largo,adulto,si,no,intermedio,tercera_persona,251,3,32
41,magia,papel,spa,largo,juvenil,no,no,pesado,primera_persona,10,4,32
41,fantasia,ebook,spa,largo,adulto,no,si,intermedio,primera_persona,67,3,32
41,magia,papel,spa,largo,juvenil,si,si,intermedio,tercera_persona,10,3,33
41,terror,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,210,4,34
41,humor,papel,spa,corto,adulto,si,si,pesado,primera_persona,232,4,34
41,romance,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,359,4,37
41,terror,audiolibro,spa,largo,adulto,no,si,pesado,primera_persona,199,4,37
41,terror,papel,eng,largo,adulto,si,no,ligero,primera_persona,51,3,41
41,ciencia_ficcion,ebook,spa,normal,adulto,si,no,ligero,tercera_persona,378,3,41
41,ciencia_ficcion,ebook,spa,largo,juvenil,no,no,pesado,tercera_persona,43,3,45
41,humor,papel,spa,largo,adulto,no,no,ligero,primera_persona,276,3,47
41,ficcion_historica,papel,cat,normal,adulto,si,si,ligero,primera_persona,96,3,48
41,fantasia,audiolibro,spa,corto,juvenil,si,si,pesado,primera_persona,43,4,49
41,magia,papel,spa,normal,adulto,no,no,pesado,primera_persona,294,3,49
41,ficcion_historica,ebook,spa,normal,juvenil,si,si,intermedio,primera_persona,134,3,49
41,ciencia_ficcion,papel,spa,normal,adulto,no,si,ligero,primera_persona,394,3,49
41,terror,ebook,spa,largo,infantil,no,si,ligero,tercera_persona,213,4,49
42,romance,audiolibro,spa,largo,infantil,si,si,intermedio,primera_persona,367,3,0
42,magia,papel,spa,normal,adulto,no,no,pesado,primera_persona,294,3,2
42,suspense,ebook,spa,largo,infantil,si,si,ligero,primera_persona,174,4,2
42,misterio,audiolibro,spa,normal,infantil,si,si,ligero,tercera_persona,324,3,2
42,misterio,ebook,spa,normal,juvenil,si,si,ligero,tercera_persona,321,3,4
42,terror,audiolibro,spa,largo,juvenil,si,no,pesado,primera_persona,165,4,4
42,terror,papel,spa,largo,infantil,si,si,intermedio,tercera_persona,162,4,4
42,fantasia,papel,spa,corto,juvenil,si,si,intermedio,primera_persona,68,4,18
42,ciencia_ficcion,ebook,spa,corto,infantil,si,no,pesado,tercera_persona,386,3,18
42,magia,ebook,spa,largo,juvenil,si,no,ligero,tercera_persona,10,3,18
42,suspense,papel,spa,largo,juvenil,no,no,pesado,primera_persona,28,3,21
42,magia,ebook,cat,normal,juvenil,si,si,intermedio,primera_persona,287,4,21
42,humor,papel,cat,normal,juvenil,no,no,intermedio,tercera_persona,225,3,21
42,misterio,ebook,spa,normal,juvenil,si,si,intermedio,primera_persona,321,3,21
42,humor,ebook,eng,largo,juvenil,no,no,ligero,tercera_persona,30,4,21
42,magia,ebook,spa,largo,infantil,si,no,pesado,tercera_persona,1,3,21
42,terror,ebook,spa,normal,infantil,no,si,ligero,primera_persona,169,4,22
42,humor,ebook,spa,normal,infantil,si,si,pesado,tercera_persona,89,3,22
42,terror,ebook,spa,normal,infantil,no,si,ligero,primera_persona,169,3,23
42,fantasia,audiolibro,cat,largo,adulto,no,no,ligero,tercera_persona,30,3,23
42,magia,papel,spa,corto,juvenil,si,si,ligero,primera_persona,301,4,26
42,ficcion_historica,ebook,spa,largo,adulto,no,no,ligero,primera_persona,141,3,27
42,romance,ebook,spa,normal,juvenil,si,no,ligero,primera_persona,301,4,28
42,misterio,papel,spa,corto,juvenil,si,no,pesado,tercera_persona,330,4,33
42,ciencia_ficcion,papel,cat,normal,infantil,si,no,ligero,primera_persona,27,3,33
42,suspense,audiolibro,spa,largo,infantil,si,si,ligero,primera_persona,405,3,35
43,misterio,papel,spa,normal,infantil,si,no,ligero,primera_persona,83,4,0
43,ficcion_historica,papel,cat,corto,infantil,si,no,pesado,tercera_persona,112,3,0
43,misterio,papel,spa,corto,infantil,no,si,intermedio,primera_persona,323,3,2
43,suspense,papel,spa,normal,juvenil,si,no,ligero,primera_persona,57,4,6
43,terror,papel,spa,normal,juvenil,si,si,pesado,tercera_persona,210,4,13
43,suspense,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,402,4,16
43,ciencia_ficcion,papel,spa,corto,infantil,no,no,ligero,primera_persona,395,5,16
43,fantasia,papel,spa,normal,infantil,si,si,ligero,primera_persona,6,4,17
